row_id,Y
169,8.720027290889727
170,5.8603315411341175
171,7.835457281258121
172,6.302435242191814
173,7.814552026035217
174,6.131157937501538
175,7.253560821532957
176,6.469185603419609
177,6.836588037987844
178,6.331242323976101
179,6.469697564747733
180,6.123306032069878
181,7.210977649283489
182,7.347310317616107
183,7.516303889581152
184,8.479705607172846
185,7.878292322894765
186,8.039819504007642
187,7.316603504397873
188,7.317951516489799
189,7.637393148554095
190,7.43254511603009
191,8.43641626556772
192,7.651213719903549
193,7.778482317395823
194,7.199542289615268
195,7.588828916005465
196,6.451824743004224
197,8.677387975992355
198,7.695972556337389
199,7.411162366120735
200,7.315822413496158
201,7.698819045618401
202,7.6952734743526054
203,7.229030489213363
204,6.888459168536592
205,7.860786169507343
206,6.828275364488931
207,7.888857977402523
208,5.967704878616188
209,7.307896315259105
210,7.568230769584418
211,7.309882615568679
212,7.11253577166322
213,7.569724456533887
214,8.135632101212238
215,6.20399167482854
216,7.859797453400881
217,7.678169168699416
218,7.559415384359243
219,6.782492732030925
220,7.0897825371969905
221,7.1222976623786005
222,7.282445059269871
223,7.612198595249505
224,6.943430840734558
225,6.953590381167413
226,7.817111967939859
227,7.744325253712018
228,7.5614658674672555
229,7.904085117153401
230,7.305550721787913
231,7.3466800523339675
232,7.116309451476636
233,7.74699478094802
234,6.63898040552861
235,7.608176851019373
236,7.483264816101173
237,7.5770879617808085
238,6.59374790305566
239,5.955568793841108
240,6.427943270883595
241,6.627292719107226
242,7.046992591301076
243,7.048759900889475
244,8.751681074270323
245,6.801892164663196
246,5.903846095464319
247,8.333602553856034
248,7.8856159473780565
249,6.84622548709163
250,7.360112602286337
251,7.589301122360041
252,7.632216713596878
253,7.752148618343531
254,7.698573655361376
255,6.31906339996014
256,6.770209316966198
257,7.119679537798893
258,7.785136037963912
259,7.632588260916207
260,7.64436583436369
261,8.774830617323968
262,6.263508942008458
263,7.252664907170226
264,5.945245391681039
265,7.459517445680334
266,5.497175875826971
267,8.32057762348375
268,6.729666629803266
269,8.18538586164054
270,7.699939627780973
271,7.69990387918166
272,7.764087812365931
273,6.601774722255816
274,7.323636550461999
275,7.43242330832771
276,7.951896971378234
277,6.834377469050814
278,8.011910933100532
279,8.191581909680952
280,8.10137717111975
281,7.359503328430757
282,7.010547471728936
283,7.422083884654317
284,8.128595352110715
285,7.368261777259991
286,7.717602242786196
287,7.865529620592118
288,7.1971070315425445
289,7.262312506790806
290,7.311242452973149
291,6.763344131204538
292,7.309455815136498
293,8.477503779891043
294,6.519791146642019
295,8.027679110874868
296,6.416210926479219
297,7.374928329093408
298,6.895425090651869
299,7.184464899058544
300,7.959389796684911
301,7.260932429687291
302,7.081677322636555
303,7.0157229580058935
304,7.496826855945774
305,7.621479529611268
306,7.17719956622655
307,7.4532443348974775
308,6.9920808571781965
309,8.573263920343567
310,6.738463924639184
311,6.912079882763558
312,8.341133791907684
313,6.820018222197079
314,7.40928930545408
315,5.826780250024477
316,8.445526189747207
317,7.386888966727868
318,6.906657629969983
319,8.416987475329964
320,7.555124064473715
321,5.960937957548682
322,7.296798334513539
323,8.128762639387771
324,6.237022023211507
325,7.408101701589504
326,7.010777908027389
327,6.892842237815257
328,7.09079107586011
329,6.797253178101302
330,6.7260945998870625
331,7.885059707051802
332,5.991413261858577
333,7.184785163512692
334,8.748120991526413
335,7.4632764068562585
336,7.0854684472097125
337,8.40567127316847
338,8.312792075679647
339,7.149748255753653
340,7.590358225238733
341,7.068059707459666
342,7.746983799851956
343,7.015105041569177
344,7.440493762684971
345,5.982308667859547
346,6.061581351001234
347,8.4191171982649
348,5.93069419051356
349,8.004335369294807
350,8.010125661636842
351,8.021828081908975
352,6.975833004303028
353,7.963764228965763
354,6.7420720613316325
355,7.478457999382671
356,6.470052759922207
357,7.78529628665475
358,7.39851721121956
359,7.657390754858757
360,6.549424156434076
361,8.13339256454651
362,6.58668463788535
363,7.010508665209026
364,7.92381395744555
365,7.14892200222208
366,7.977415971872441
367,6.595944763554999
368,5.362502250618418
369,7.710624636932842
370,8.242622495138631
371,8.699835825196228
372,7.574006709642014
373,7.343563292794189
374,8.388563629456659
375,8.548467869794944
376,7.17434093800181
377,7.141675254927915
378,6.884307883443199
379,7.236305276612321
380,7.7585894084006695
381,6.743799705763315
382,8.172746634129098
383,7.950830839074054
384,8.036159042702577
385,7.562326666949278
386,6.676319159247194
387,6.90100056628096
388,6.499340512905685
389,7.644844398516168
390,8.529140530571858
391,7.390063738169501
392,8.30773219818293
393,7.714572790888226
394,6.892154964332392
395,7.346796329865652
396,8.409989913876224
397,7.9531118695322105
398,8.861399758829643
399,8.453175529497962
400,5.7329207120929855
401,7.696707426794815
402,7.351003395254489
403,7.290307354032106
404,8.287144164519706
405,7.374022170507661
406,7.782420914396006
407,6.015755027462383
408,7.8021077775208685
409,7.5768659785418295
410,8.93970159360174
411,8.532917361255395
412,7.956640424315992
413,6.623975431519656
414,7.165151202715372
415,5.913741667150508
416,6.579706281517397
417,7.20947619621779
418,5.878796639027154
419,8.35814651535162
420,7.695931293055547
421,7.075379266783631
422,7.309603888663749
423,8.431440075021149
424,6.839959519576125
425,6.858296651275369
426,7.293775659792032
427,8.361640214825332
428,7.697916952446892
429,7.706768456730825
430,7.8781946614624
431,6.967661907217666
432,7.008426795937064
433,7.454131719705049
434,7.457059030128745
435,7.359814323525682
436,7.520041990954595
437,7.441389257925136
438,7.111330173486045
439,6.739035737715417
440,6.421571174919515
441,7.275353008530015
442,7.196402105681772
443,7.5773601018999965
444,8.747614135417603
445,6.968034803590325
446,7.3337340218481275
447,7.863279049653495
448,7.677580694422261
449,7.432199610614385
450,7.1695477368858285
451,8.769699320430547
452,6.933587232711817
453,7.008979218279915
454,7.845864891790955
455,7.064723850905999
456,7.491159118783456
457,8.227854021438512
458,7.3912894959398665
459,7.7552264487719755
460,7.567467501623675
461,6.797475288868485
462,8.104005495042063
463,7.846534254424012
464,7.195443974570406
465,7.373828521035971
466,6.997977042406355
467,7.081734443507247
468,8.189195719888225
469,7.011107759704206
470,7.569904325948119
471,8.079525626484322
472,7.667913620214527
473,6.130031684073258
474,6.351237004855372
475,7.8240573324383975
476,7.250205134333527
477,7.683875515385097
478,6.030312777319571
479,6.906723994805478
480,7.0488350675980715
481,8.313901477495273
482,7.670524462863288
483,6.839537004826919
484,9.020572724459686
485,7.074489672061055
486,7.636986740241403
487,6.840177571556681
488,8.00411019240142
489,6.7999217477656035
490,7.6742479838158655
491,6.503532842391485
492,6.413098576863109
493,8.108065201698317
494,8.283163626891733
495,7.158820734199808
496,7.357775003523141
497,6.179120756215822
498,6.364082511941321
499,6.249208347593567
500,7.148783596984422
501,7.523787921432311
502,6.233934723372643
503,6.240244257842715
504,6.599031490493428
505,8.648238095522439
506,8.181000188532806
507,5.967896145663834
508,6.806088696111221
509,7.179163477305972
510,7.493201807395825
511,8.379656544522767
512,7.373840488300314
513,7.647150662779635
514,7.41589047814762
515,7.9809289650560356
516,8.534673076645397
517,6.730153822569396
518,7.793475699805516
519,7.324965250061762
520,7.673243708003272
521,6.841052570447497
522,6.565104061866243
523,8.36132805465681
524,6.883968212930608
525,8.513046870883691
526,8.905686400612828
527,6.410919428128996
528,5.959558242214934
529,6.718599611666463
530,6.743885289330291
531,6.041665370241856
532,7.6221512803806695
533,7.086747051629265
534,7.215987100443874
535,7.5223450820135325
536,5.926735507689585
537,8.634926986062483
538,7.861429505617779
539,8.463859894617581
540,7.764859969845634
541,8.920507104125091
542,7.4096048758626605
543,7.69282947993029
544,6.852439852557624
545,7.813589066111025
546,7.560046953689738
547,6.715265076886499
548,6.613444759331539
549,7.039428300096363
550,7.061369429582962
551,7.991715504763675
552,7.379835367568393
553,7.803429519578376
554,7.466863163482882
555,6.236983578986754
556,6.14501934550397
557,6.829758319740575
558,6.437801457035808
559,7.197046922863076
560,7.597757437423404
561,7.7912528985721705
562,8.518316137124945
563,8.505274629237194
564,7.721819508771819
565,6.350522011969329
566,6.421432559649191
567,7.363191982188989
568,7.817590197962835
569,7.867203295745944
570,7.165927367792912
571,6.9735451173307395
572,7.383767707650424
573,6.85087171335729
574,6.856293573509164
575,8.447774447574297
576,6.469861501494218
577,7.152023200413996
578,7.127715170834138
579,5.62035698495432
580,7.402934538186975
581,6.251772147475746
582,6.527066762291821
583,7.154847243634371
584,6.831108283105014
585,6.873304895695982
586,7.140033642444884
587,5.478155150119044
588,6.31619144360075
589,7.345590819760058
590,7.183486701427815
591,6.019495957199363
592,6.695230738451491
593,7.192664960221546
594,7.592239089451054
595,6.845486973457017
596,7.406940137089417
597,6.978877626032174
598,6.635744264524963
599,7.967178933760804
600,5.596620901262058
601,7.177479569231456
602,7.436348965058596
603,7.047393215586825
604,7.707152703255007
605,7.117139333020048
606,8.716846362613328
607,7.939091271943751
608,6.793625520764797
609,8.264424006746623
610,5.903748955666118
611,5.786922208172632
612,7.843752050787673
613,7.261355606097563
614,6.208947777610108
615,8.439781037471594
616,7.307551148189323
617,7.081026187615234
618,7.530934602812382
619,8.525639745989277
620,7.32918370597881
621,7.481974707891474
622,5.773669455194456
623,7.035460155983815
624,7.653556917434796
625,6.742245037164289
626,7.843095356797173
627,6.905536699655811
628,8.233038304139146
629,7.644494063260774
630,6.131863665012779
631,6.247164440749993
632,8.839841069845637
633,7.016821882417679
634,6.3451646076423405
635,7.900607138387021
636,6.908553136619925
637,7.722979886982005
638,6.985289196026996
639,7.337822915186477
640,8.799852129225904
641,6.60047687055648
642,6.399736722672182
643,7.594788993346851
644,5.445658902304953
645,7.422310325642917
646,6.797843001193092
647,6.769120729802954
648,6.919160824459134
649,7.106401272145026
650,6.665986369614409
651,6.994890045877317
652,7.236292361089572
653,7.824517160880978
654,7.7880175889089385
655,7.714476267343563
656,7.2380956350326855
657,6.7624111304247565
658,5.803145835850742
659,7.972667470853277
660,7.555551054263712
661,7.409542031436449
662,6.915903807295686
663,6.731415487738862
664,7.6392157870550985
665,8.38850279911783
666,8.308154957856281
667,7.430354368062809
668,7.128483718484776
669,7.076341737167444
670,7.104893245466289
671,6.737214167573561
672,7.733780491668734
673,8.400742520973898
674,6.169251217749754
675,7.15211396532221
676,7.550095146834038
677,7.335814847557731
678,6.473296264515481
679,8.696837625439858
680,8.511854475229189
681,7.534693915044835
682,8.670912469847686
683,7.942497596419108
684,6.140953108595292
685,6.767303370290482
686,6.729389888522005
687,7.741722699188338
688,8.540196641557667
689,7.633507095679099
690,6.831911111311284
691,6.9303106492844515
692,7.586110200454286
693,7.24137942329015
694,7.173288294890997
695,6.929209252132159
696,9.002786858249243
697,7.801430867001451
698,6.451174798292131
699,6.82044669540297
700,6.939253300757505
701,7.0457320093890985
702,6.262888270077884
703,7.046309728735409
704,6.89383531148724
705,8.131017180071026
706,7.18281229255448
707,7.697938444233743
708,7.7191393475982455
709,8.47330008228478
710,7.612846227827905
711,7.2534637759646
712,7.376010822373232
713,7.116784851154641
714,8.493653547106137
715,7.005002607989399
716,5.98193917467019
717,7.615036573839892
718,7.268876352001785
719,7.797696986736745
720,6.777141014275452
721,7.48734777146429
722,7.982360630784228
723,7.990829368818093
724,7.225515215561368
725,8.64554133762746
726,7.876208445688239
727,7.243321723817463
728,6.573503740563937
729,7.57187849919774
730,7.566492870362847
731,7.233872361103999
732,7.49604754864946
733,6.626463649030778
734,6.369629383428355
735,6.177103083890791
736,8.139595804249069
737,7.430626705128059
738,7.5553262716704115
739,7.1622296686245415
740,7.632684038801248
741,6.890432951971464
742,7.865285410482982
743,6.511537108233578
744,7.320230437810259
745,7.609829207775552
746,7.18471246221727
747,6.160440034480571
748,7.46577315606018
749,7.507713497762596
750,7.808351368583315
751,7.905057664691707
752,7.387293582190593
753,8.023955844492672
754,6.8139770535869175
755,6.966491534614889
756,6.927773619929616
757,7.656691496079783
758,6.7693169050287505
759,7.131176925663219
760,8.03771623409591
761,8.665828652316918
762,7.013220091012012
763,8.664623317223011
764,7.726369570261489
765,7.950408949793165
766,8.373823433943087
767,7.45197062963766
768,7.667225766692963
769,8.7256215227368
770,7.656458893191233
771,7.658006689944551
772,7.243872324583262
773,6.978056174464456
774,6.390338513363661
775,8.47763563853926
776,7.370138370792208
777,8.342239922037486
778,7.715749536085165
779,4.997113709954081
780,7.625598055408176
781,6.287644487465744
782,7.960098152615119
783,7.592230666156507
784,6.846510866686748
785,6.129323045512202
786,6.208211357215386
787,7.831872115684971
788,7.282207770078752
789,8.218993323060204
790,7.24749040306688
791,8.623366355742728
792,7.752140336718857
793,6.98395604293951
794,7.498954412920961
795,6.587912469292004
796,8.52082912125869
797,7.1061513662927425
798,6.192401782356343
799,7.960319849143389
800,6.965184167129763
801,7.6716552320822045
802,6.6699306815894595
803,7.590388487137615
804,7.397951823049356
805,6.8515586385081555
806,7.914214883396717
807,7.644630670554272
808,7.213858125433373
809,7.970384908638851
810,7.743091949245022
811,5.765502438309969
812,7.516268467006945
813,7.568227922234849
814,6.769214984239554
815,8.327615986698698
816,7.370509714481736
817,7.253441960635162
818,7.931775188378412
819,7.802501879609011
820,7.095805436000084
821,8.773559365302638
822,7.582115134741859
823,7.703780299308348
824,6.925190827049199
825,7.0378378825176995
826,7.3785446968983415
827,7.856312309517661
828,5.683444868431613
829,8.920830714351093
830,6.538565291825708
831,6.30489639107003
832,7.963266849895544
833,6.301724447867326
834,6.25668000345812
835,7.209861745301136
836,5.504972468280325
837,8.745419682881495
838,7.813242073652945
839,7.293275859993701
840,7.9648092360901845
841,6.670501155470425
842,8.322173895488472
843,6.897636462667334
844,7.582886798212002
845,7.879098709908924
846,8.61994181971315
847,7.712533365641749
848,8.438335416303133
849,6.118990007071654
850,7.357087557548907
851,6.530583027163138
852,7.402917727391782
853,7.259785028080626
854,8.477760876344476
855,5.217908964285527
856,7.962839352227226
857,7.055802513900956
858,8.434783502883564
859,8.771015302351216
860,7.6822681627374925
861,7.496562668482675
862,5.7807994978650425
863,7.60390619073673
864,7.901708173423305
865,6.645763993983708
866,6.881435829065188
867,6.207550681177287
868,8.485498183460317
869,5.092734264641065
870,6.935891082858337
871,5.11087211049205
872,7.318157485934938
873,7.341004481632727
874,6.9225806499858145
875,6.620839082981488
876,7.735246826147859
877,7.199271224168407
878,7.860197362395492
879,7.745084942931063
880,7.3154323375997805
881,7.129004046092956
882,6.373592493783957
883,5.840182653189689
884,7.903779740998182
885,6.951993097377039
886,8.928236869376882
887,7.438282719991764
888,6.445852969716256
889,7.1524510465670375
890,7.332370683346585
891,7.017907399905398
892,6.055234722827377
893,7.886752562572233
894,6.870366183554166
895,6.531077636419659
896,7.589929073831563
897,7.422383872675389
898,7.674308774248492
899,7.8117425235457825
900,7.822419049361682
901,8.052216781408065
902,7.510725753070262
903,6.1870167318592895
904,7.6421768014059746
905,8.596930738753205
906,8.555564999128936
907,7.6485627670392295
908,7.713145711361535
909,6.9548705945485825
910,7.964716943353691
911,6.782170190207765
912,8.110967210284011
913,7.2935326386277355
914,7.350204286720657
915,7.726030784579106
916,7.145015785111558
917,7.053606895115279
918,7.7892641110498255
919,7.859199520822222
920,6.41406648478546
921,6.764731210649362
922,5.862569192222475
923,8.487032357870852
924,7.652233300336037
925,8.20551318632214
926,5.687491197121332
927,7.497690037028748
928,7.3973562208665955
929,7.358956348541767
930,6.289917300909843
931,7.5699588102111255
932,7.67634677679857
933,6.842481805283621
934,8.031020943201124
935,6.615902976095418
936,8.834129003026074
937,7.597314758441681
938,7.509811862782816
939,6.805964358336466
940,8.089557173112592
941,7.813407568452394
942,6.998037208208236
943,7.222828021646032
944,7.551506673605854
945,8.64830557138262
946,8.012663251723332
947,5.418065078128798
948,6.432156795273024
949,6.668421652784153
950,5.251890564785859
951,6.119317467969576
952,6.52637411205537
953,4.943797497659436
954,7.561631459382227
955,6.860459988157449
956,6.926261049985446
957,7.438503787294059
958,5.740661519052322
959,6.073043214667837
960,7.596977151762133
961,7.491711347575687
962,7.55067739953635
963,6.347113229206413
964,6.811444159942656
965,7.9511285663319375
966,6.234975041096652
967,7.016578671292387
968,6.753059409806236
969,6.3908243189810365
970,6.634090403859975
971,6.275954589967892
972,7.704941979885245
973,7.448190564884723
974,8.020746381558418
975,7.475622059669126
976,6.672239821243732
977,7.417850051767605
978,6.630072424006694
979,5.139658800348059
980,8.765617580476398
981,7.4992783723985745
982,8.061799035402945
983,6.3032817917624415
984,7.238952695124471
985,8.072210384524327
986,4.852893749723087
987,7.805529570752715
988,7.062996705143348
989,6.54448416805167
990,7.543989645445496
991,7.343872250278155
992,7.652521242156118
993,8.182594372207806
994,8.834898861031988
995,7.4927724079389515
996,6.674512513861365
997,6.457881486550195
998,7.59639492345336
999,7.436673912636185
1000,7.920257010253141
1001,7.741722478213647
1002,8.277177860419965
1003,6.020386765670476
1004,7.5439244089634805
1005,6.881159617459673
1006,8.074189709608394
1007,7.085697957267264
1008,7.78934490857683
1009,6.9695484228831965
1010,7.4180976238181175
1011,8.214539895512374
1012,8.067464296191321
1013,8.0610443275855
1014,7.923815192699103
1015,7.32120636592088
1016,8.798903044529702
1017,7.630422222142301
1018,7.248818243335706
1019,7.302194566628838
1020,7.551137991448459
1021,7.3648021146840925
1022,7.213905489130992
1023,7.496255452469312
1024,8.43208297660475
1025,8.134311854937138
1026,7.844704359189441
1027,6.888323516117355
1028,6.773874914425069
1029,6.091304674064613
1030,6.059072089080441
1031,6.176087986344489
1032,6.356850769823147
1033,7.450595578655553
1034,7.0873582031320455
1035,7.796334555033587
1036,7.994586585105109
1037,6.8598336601273155
1038,8.079162905216574
1039,8.237085745183652
1040,7.29943812730535
1041,7.520475390378315
1042,7.793107564947551
1043,7.438246618634095
1044,7.68003711010595
1045,7.831798692830089
1046,7.277764804617568
1047,6.498498171160218
1048,6.684969600904717
1049,7.897874427941807
1050,7.501618546516063
1051,6.471807791501209
1052,8.762596448226848
1053,7.049254756516202
1054,7.160822827288958
1055,7.559539093517423
1056,7.658734576699384
1057,8.03235812126948
1058,8.76686571953348
1059,6.689773974067651
1060,7.90382565428429
1061,6.427502792631462
1062,7.72353924094971
1063,8.070903573143607
1064,7.683261144792453
1065,7.902580578793394
1066,8.117623135043948
1067,7.532585386534763
1068,7.334047700854895
1069,7.962258769077644
1070,8.738315521843504
1071,7.731732933272523
1072,5.943312191027333
1073,8.76623506065939
1074,6.660620922595955
1075,7.732332466122744
1076,8.128775026831466
1077,6.377222841956519
1078,7.263625454838532
1079,8.522562229625425
1080,7.637787978529992
1081,6.551295088415878
1082,7.744736524749795
1083,6.841731635935053
1084,6.862657425180232
1085,8.014733342272967
1086,7.194505045585142
1087,8.077962596836098
1088,6.435272565567904
1089,6.17943881668335
1090,7.238169124088137
1091,7.390101285431964
1092,7.273366522259853
1093,6.130354750049883
1094,6.160380375453606
1095,8.25114039565765
1096,7.729323142742026
1097,7.472737504639455
1098,7.3409998458173
1099,7.705873335911014
1100,6.959721993558506
1101,8.40869367486361
1102,7.521437303792331
1103,7.21786510949673
1104,5.71075502256308
1105,6.674205410872919
1106,7.034859621977415
1107,6.981832797964889
1108,7.088995141577188
1109,7.853467249120068
1110,7.703755821600222
1111,7.450698322789402
1112,7.470379615277307
1113,8.178333244876946
1114,7.688811279790915
1115,5.6874184356313755
1116,8.176427754877112
1117,8.350941265815553
1118,7.8919440346073095
1119,5.842823173695277
1120,7.579888778747008
1121,5.782154887728486
1122,6.2865162412065505
1123,6.523444602913131
1124,8.024469606472294
1125,7.001945386473078
1126,5.791297204972911
1127,6.9311473205105365
1128,7.019565156326242
1129,6.442485610501654
1130,6.428608648646846
1131,7.534187869131306
1132,7.755703963077931
1133,5.830200003207244
1134,6.764784683725661
1135,7.820243704797762
1136,6.78239883233489
1137,6.586162284249129
1138,6.33073448626801
1139,7.258062709529557
1140,7.117647944214026
1141,6.895322233504034
1142,7.593548098804646
1143,6.460840008815081
1144,8.571134346185364
1145,7.239927236720565
1146,7.162846907582187
1147,6.977407135789348
1148,6.1871446393566405
1149,8.888907713016915
1150,7.642753296719376
1151,7.559595712058385
1152,6.736471127884367
1153,7.581966179031859
1154,7.771432394910156
1155,6.596976471548045
1156,7.596302333394017
1157,8.10047655719823
1158,8.496806440728317
1159,6.727635085360064
1160,6.667999697533762
1161,7.001317498100812
1162,7.385665226954185
1163,7.776175099064783
1164,8.838896189664613
1165,6.67086362379751
1166,6.417538545133884
1167,6.9452062921662385
1168,6.610742884735157
1169,6.466600039172276
1170,7.079683253463683
1171,8.628488491993497
1172,7.777892883466967
1173,7.364724152048986
1174,6.7140849548396435
1175,8.459075745888443
1176,7.511357112992819
1177,6.883517966952244
1178,7.727991796018648
1179,7.542264051057507
1180,7.1497961793461915
1181,7.6217027001794255
1182,8.504725331478909
1183,7.865486119871557
1184,6.752361842351717
1185,7.386446348533323
1186,8.451228230416431
1187,7.89099299080994
1188,8.958832626124309
1189,6.17010521079021
1190,6.943799134553222
1191,8.926588950621177
1192,7.964368090675731
1193,7.918423882988787
1194,7.466354085890745
1195,7.524830365542927
1196,6.7532695002548815
1197,7.380602866299905
1198,7.560482166068009
1199,7.155898994085325
1200,8.402836700943734
1201,7.208895894251949
1202,7.610352920599345
1203,8.83417509599822
1204,7.89897499122294
1205,7.117879800904743
1206,6.639117052480073
1207,7.458813225255517
1208,6.701979917636875
1209,7.225758608755288
1210,6.89395568306665
1211,7.325738778663059
1212,7.987552523124901
1213,8.374218976384807
1214,6.678670471165901
1215,6.166726930107213
1216,5.8054432389852
1217,5.975585204793633
1218,6.747680718208792
1219,6.974689911991716
1220,8.53808767662617
1221,6.888655832013639
1222,7.750961924592872
1223,7.5559002351804505
1224,7.618979579616742
1225,7.70019739849822
1226,7.80006942155295
1227,5.765755100159177
1228,7.333111376698293
1229,7.947857649176304
1230,7.720456519461328
1231,7.59949630592312
1232,8.683321075514677
1233,6.356620016990812
1234,7.355319751882329
1235,7.012030214831525
1236,8.409911588705395
1237,6.519392063169021
1238,8.269924712085974
1239,7.085206304773539
1240,6.438722246229685
1241,7.655633249677405
1242,6.965336543521393
1243,7.086593179049773
1244,5.941778857217777
1245,7.041547496575182
1246,7.719090468137391
1247,7.281741813323069
1248,7.182286621905403
1249,8.21562067000885
1250,5.685047450388996
1251,7.9503962840387
1252,8.418353275645067
1253,6.823799754931265
1254,7.377495161873764
1255,7.483651635381087
1256,7.89581382015391
1257,7.613978396982713
1258,7.685056412672184
1259,7.603336980963047
1260,8.242445215970006
1261,8.062157118075259
1262,7.807172753483112
1263,7.025675739338733
1264,7.39413985690112
1265,6.129556946557581
1266,8.356085933583948
1267,7.768110220631681
1268,7.97967549628978
1269,7.089393075486004
1270,6.93149502339306
1271,7.264617064829862
1272,7.310328466896946
1273,6.439951467078567
1274,7.194548032265218
1275,8.268979068844553
1276,6.933908498491249
1277,6.051884262778835
1278,6.269991713238038
1279,7.824287974157411
1280,6.987359577954214
1281,6.342110305767107
1282,7.107050182765283
1283,7.653960577930202
1284,8.171031328105208
1285,7.733434166485545
1286,6.335664791425096
1287,6.828555971492502
1288,8.48068449551306
1289,7.174388934843627
1290,7.080867910896758
1291,7.5985354399398375
1292,7.345135531602413
1293,6.364385794779495
1294,7.069176145119555
1295,7.367934302885986
1296,7.16042986386838
1297,8.228180802909403
1298,6.877095778104143
1299,7.531161764483358
1300,7.474334687438297
1301,7.67742887466426
1302,8.635633465184997
1303,6.83247483267819
1304,6.3867326948454854
1305,6.6891147841272245
1306,5.792647798749604
1307,6.022685225834213
1308,7.382151942581421
1309,6.363198462993578
1310,8.456061623459146
1311,6.872607175784967
1312,6.884427954147052
1313,7.533957702636806
1314,7.1369700866167145
1315,7.060331252005586
1316,6.76295727440118
1317,8.128523153218659
1318,6.6005296240990035
1319,7.713393582364852
1320,7.588006806796529
1321,7.537240638467006
1322,7.935560103078838
1323,7.884559385238219
1324,6.16634543283348
1325,7.411810835461648
1326,8.36342911551682
1327,7.38367881870526
1328,5.910253155291199
1329,6.733085423604739
1330,6.92691166379905
1331,8.496212204762266
1332,6.529680971372505
1333,6.530606960068383
1334,6.257171705894835
1335,7.234460098619449
1336,8.233831970415977
1337,7.468176244621722
1338,8.788576491204365
1339,8.060884457510447
1340,7.450909468115421
1341,7.562744885203469
1342,7.758714243459267
1343,8.610625232881633
1344,8.90742490268697
1345,5.608419677516779
1346,7.3432411987376875
1347,7.148263404004359
1348,7.956006526033488
1349,6.424738539598798
1350,7.657955343303515
1351,6.788298281491565
