row_id,Y
231,7.8155837
232,7.512561
233,8.280544
234,6.4303794
235,7.7780933
236,7.7212443
237,8.271181
238,6.3761606
239,6.4630938
240,7.134234
241,5.8963914
242,7.646785
243,7.51294
244,7.8679433
245,7.0129795
246,6.140927
247,7.5794077
248,8.108855
249,6.5282645
250,7.1664314
251,7.742414
252,7.9758673
253,8.237654
254,7.9144793
255,6.795464
256,7.222546
257,6.8539495
258,7.379211
259,8.113086
260,7.8665032
261,8.766621
262,5.4885373
263,7.361309
264,6.42608
265,8.023046
266,4.538152
267,7.731103
268,6.26795
269,7.9875307
270,6.81444
271,7.8767295
272,7.87496
273,7.2246475
274,7.601234
275,7.7931423
276,8.276703
277,6.384942
278,7.7706685
279,8.088297
280,8.475222
281,6.604662
282,7.20305
283,7.7301073
284,8.190815
285,7.455697
286,8.089962
287,7.8751154
288,7.027048
289,7.8573503
290,7.509544
291,6.7158437
292,7.6633716
293,8.418434
294,7.22674
295,7.4481077
296,5.509565
297,7.709187
298,7.0507846
299,7.5040174
300,7.5108967
301,7.457669
302,7.336879
303,6.5097556
304,8.097482
305,7.075782
306,7.5271044
307,7.7201552
308,6.4560723
309,8.462238
310,7.4665093
311,6.881851
312,8.0222025
313,6.7928276
314,7.509267
315,6.5431666
316,7.9256697
317,7.925354
318,6.3972526
319,8.024068
320,7.6993513
321,6.717222
322,7.5569973
323,7.837515
324,6.3185987
325,7.6180186
326,7.5101433
327,5.8494616
328,7.1865582
329,7.156166
330,6.2955065
331,8.415723
332,6.694003
333,7.4225593
334,8.5435295
335,7.38838
336,7.746834
337,8.201784
338,7.306721
339,7.144087
340,8.025816
341,6.380217
342,8.061221
343,7.1655746
344,6.209514
345,6.1775093
346,6.3955283
347,7.7796645
348,6.3029623
349,8.249359
350,8.1554365
351,8.130573
352,7.2367616
353,7.92622
354,5.3058577
355,8.078272
356,5.5108905
357,6.8000154
358,7.625864
359,7.685774
360,5.6344934
361,7.826346
362,6.3197007
363,7.805433
364,7.8488026
365,7.0289993
366,7.967475
367,6.1890974
368,4.666232
369,7.751781
370,7.5537505
371,7.741182
372,7.936993
373,7.33915
374,7.7950068
375,8.389248
376,7.7039957
377,6.9727745
378,7.169995
379,7.4103904
380,7.595723
381,7.237937
382,7.3659983
383,8.06012
384,7.9304137
385,7.36873
386,6.344766
387,6.4202847
388,6.2890115
389,7.470253
390,7.789232
391,7.8923273
392,7.1796865
393,7.3184395
394,6.575574
395,7.611136
396,7.792473
397,8.265642
398,8.696399
399,8.491466
400,4.45718
401,7.6939363
402,7.8885064
403,7.685882
404,7.8968077
405,7.7087493
406,8.285178
407,5.953772
408,7.9675794
409,8.175661
410,8.92367
411,8.265057
412,6.976216
413,6.9147477
414,7.7643948
415,4.831439
416,7.0471654
417,7.6149096
418,5.10582
419,7.9733477
420,8.067887
421,7.3754883
422,7.542513
423,7.9638042
424,6.240715
425,5.561413
426,6.805759
427,7.8485985
428,8.074289
429,7.927384
430,8.136639
431,7.5662823
432,7.4509506
433,7.6983323
434,7.6206775
435,7.6917825
436,7.68465
437,6.4272275
438,6.095067
439,6.986291
440,6.6301427
441,7.482079
442,6.8331466
443,7.902939
444,7.711553
445,6.8712525
446,7.5435133
447,7.4846735
448,7.1896315
449,7.7411017
450,7.485429
451,8.171175
452,7.6525726
453,7.3580685
454,8.0754175
455,7.0844264
456,7.6992726
457,7.4353967
458,7.013209
459,8.172243
460,7.624265
461,5.3320956
462,7.961157
463,7.3863945
464,7.0058904
465,7.491179
466,6.654085
467,7.3123126
468,7.362493
469,6.07944
470,7.834638
471,8.0268545
472,7.7032666
473,6.3136578
474,6.9822025
475,7.4227214
476,7.4015617
477,7.9692745
478,6.051363
479,7.332808
480,7.2043123
481,7.531804
482,7.8818026
483,6.2169757
484,8.73096
485,7.590513
486,7.83091
487,7.0832367
488,7.988825
489,6.0026846
490,7.980093
491,6.778837
492,5.610627
493,7.734203
494,7.8263216
495,7.0145197
496,7.9444876
497,6.668867
498,6.4299917
499,6.3471446
500,7.68345
501,7.5772886
502,5.968058
503,6.4406304
504,5.5382237
505,8.519768
506,8.16791
507,6.160254
508,7.0146384
509,7.5998363
510,7.9726872
511,8.169751
512,7.4333844
513,7.9350586
514,7.8342695
515,6.8558583
516,7.7415833
517,5.729561
518,7.998652
519,7.5119047
520,8.091624
521,7.143395
522,6.6193576
523,8.06499
524,6.9055963
525,7.9745383
526,8.804295
527,6.423994
528,5.60733
529,7.3576713
530,7.0186763
531,6.6597652
532,8.395691
533,7.5102444
534,7.603754
535,7.6637793
536,4.959664
537,8.513068
538,7.1391897
539,8.118684
540,8.220216
541,8.808263
542,7.3024282
543,7.795233
544,7.1443014
545,7.3658166
546,7.8794446
547,6.208575
548,6.638052
549,7.3033085
550,6.3497066
551,7.846156
552,7.521826
553,7.6122303
554,7.775366
555,6.34393
556,5.714896
557,7.032129
558,6.312613
559,7.618755
560,7.973408
561,7.99957
562,7.817608
563,7.867971
564,7.6758065
565,5.5165677
566,6.440995
567,7.573626
568,8.135279
569,8.220346
570,7.2136364
571,7.2984104
572,7.6958184
573,6.0475593
574,7.1904078
575,8.410985
576,5.773337
577,7.2742248
578,6.994951
579,5.3603287
580,7.716286
581,5.621309
582,6.619398
583,7.470288
584,5.556179
585,7.404361
586,7.1858687
587,5.1508126
588,6.899733
589,7.475712
590,7.4530106
591,5.387085
592,6.053213
593,7.2178984
594,7.659297
595,7.1751785
596,7.5482655
597,7.292079
598,6.9967356
599,8.438615
600,6.0935116
601,7.4617476
602,7.528768
603,7.0415306
604,6.905689
605,6.7624936
606,8.52008
607,7.989977
608,7.3793225
609,7.5846095
610,6.617543
611,4.987364
612,8.202396
613,7.5351257
614,6.349432
615,7.8322916
616,7.8913198
617,7.230451
618,8.2207
619,7.7736416
620,7.441115
621,7.2978525
622,5.758568
623,7.3918424
624,7.924689
625,7.196625
626,7.7014976
627,5.7638907
628,8.018204
629,7.7665887
630,5.3360963
631,5.133419
632,8.754792
633,7.5738664
634,6.8197136
635,6.9977837
636,5.812669
637,7.7990875
638,7.0405903
639,7.716287
640,8.428059
641,5.7842584
642,5.9354486
643,7.6953397
644,4.8794765
645,7.6360683
646,5.9393816
647,6.0023494
648,6.9797974
649,7.501015
650,6.953159
651,7.63105
652,7.525763
653,7.2741137
654,8.113014
655,7.948981
656,5.891617
657,5.964825
658,4.735037
659,7.8615847
660,8.308518
661,7.644107
662,6.361007
663,6.0755525
664,7.9811544
665,7.7062273
666,8.117907
667,7.486732
668,7.3918047
669,7.861949
670,6.5746675
671,5.7010865
672,7.817343
673,8.394984
674,6.0221477
675,7.498742
676,7.236462
677,7.6134853
678,5.493387
679,8.289194
680,8.378318
681,7.5217977
682,7.9631824
683,8.078291
684,5.0059266
685,6.1207075
686,6.9928284
687,8.349086
688,8.427373
689,7.2069564
690,6.9415236
691,7.417974
692,7.6803017
693,7.407532
694,7.25759
695,7.085235
696,8.848068
697,8.171691
698,6.6486645
699,5.996738
700,7.6227636
701,7.1651883
702,6.53256
703,7.3943377
704,6.406164
705,7.497159
706,7.571314
707,7.981206
708,7.8792853
709,8.336662
710,6.743869
711,7.8112535
712,7.7320704
713,6.877256
714,7.6466665
715,5.699052
716,6.3011427
717,7.8824687
718,7.331692
719,7.6212735
720,7.322309
721,7.7623124
722,8.049349
723,8.312643
724,7.52134
725,8.579941
726,7.840146
727,7.4854307
728,5.531125
729,8.0766
730,7.7291985
731,7.9037757
732,7.4678044
733,6.8318944
734,6.949944
735,6.270317
736,7.2751293
737,7.5136533
738,7.7375326
739,7.6663527
740,6.9747143
741,7.129977
742,7.9720736
743,6.3066072
744,7.5164003
745,7.978997
746,7.5641594
747,5.307824
748,7.675477
749,7.794116
750,8.058625
751,7.409539
752,7.9191513
753,8.84068
754,6.0515895
755,7.035022
756,7.3455224
757,8.007427
758,6.4406586
759,7.5617905
760,7.395625
761,8.444731
762,7.460581
763,8.312635
764,8.307566
765,7.8797708
766,7.3603883
767,7.2871237
768,7.8974633
769,8.317581
770,8.202852
771,7.9603667
772,7.7448807
773,7.1422253
774,5.557119
775,8.332549
776,6.103518
777,8.1264515
778,7.657597
779,4.03472
780,8.087765
781,6.434106
782,8.09699
783,8.308111
784,7.2651434
785,6.879627
786,5.4605603
787,8.35717
788,7.837426
789,7.9291325
790,7.1758265
791,7.887961
792,7.572331
793,7.4253707
794,7.6488633
795,7.147886
796,8.313181
797,7.1361623
798,4.934247
799,8.523874
800,7.192772
801,6.954305
802,6.804561
803,7.553971
804,7.165795
805,5.92455
806,8.249659
807,7.8881617
808,6.299124
809,8.447558
810,7.080493
811,5.4669943
812,7.8558464
813,7.7565265
814,6.465738
815,7.633819
816,7.729984
817,7.918623
818,8.064035
819,7.9145913
820,7.587023
821,8.578023
822,7.414604
823,7.8947144
824,7.5641546
825,7.333826
826,7.7275057
827,8.30053
828,6.614947
829,8.72066
830,7.1471057
831,5.4241667
832,7.3950143
833,5.6035643
834,6.4978943
835,7.631746
836,4.791507
837,8.067102
838,8.077721
839,7.680188
840,8.318358
841,7.0930896
842,8.016642
843,7.326587
844,8.024029
845,8.136466
846,8.3949
847,7.5933485
848,7.8458943
849,5.2356877
850,7.8090014
851,6.8056293
852,7.7911515
853,7.5532255
854,7.590195
855,4.894549
856,8.100956
857,7.4386854
858,7.682253
859,8.547296
860,8.074413
861,7.864901
862,4.367871
863,7.669875
864,7.844008
865,5.896955
866,7.122731
867,5.9261603
868,8.259974
869,4.7376194
870,7.2822433
871,4.153655
872,7.5872283
873,7.581372
874,6.6896777
875,5.5687356
876,8.028503
877,7.9303594
878,7.822634
879,7.9973407
880,7.3818703
881,7.2541895
882,5.3504543
883,5.4962378
884,8.081574
885,7.4993777
886,8.7591915
887,7.9522676
888,6.3136997
889,7.3979607
890,7.442066
891,6.6910405
892,5.8051233
893,8.614014
894,7.180039
895,6.832965
896,8.08439
897,7.70103
898,8.277262
899,8.001629
900,7.680952
901,8.224067
902,8.25564
903,5.1528797
904,7.874148
905,8.095455
906,8.455327
907,8.070682
908,8.215423
909,5.8930674
910,8.429604
911,7.072284
912,8.027558
913,7.730319
914,7.5453424
915,7.877214
916,7.6661663
917,7.1930175
918,7.70756
919,8.080449
920,6.372158
921,6.00541
922,6.4228444
923,8.145988
924,7.043513
925,8.165788
926,4.563868
927,7.8937535
928,7.9023886
929,7.6214995
930,6.908669
931,7.9363194
932,7.7203803
933,6.859909
934,8.308456
935,5.913736
936,8.474086
937,7.683213
938,8.030281
939,6.844616
940,7.4113483
941,8.104304
942,6.3414044
943,7.3212695
944,7.8130937
945,8.481091
946,8.01471
947,5.0091166
948,5.036532
949,7.167797
950,3.6075022
951,6.815014
952,5.804742
953,4.720728
954,7.7223635
955,5.9040174
956,7.1260276
957,8.006841
958,6.02515
959,6.484671
960,7.7062273
961,7.831579
962,7.711932
963,6.604885
964,7.2010784
965,7.2646275
966,5.159569
967,7.5478487
968,7.118135
969,6.847761
970,6.8290353
971,6.968634
972,8.243361
973,7.8955374
974,8.413784
975,6.631863
976,5.7439117
977,8.296367
978,7.0519204
979,4.305798
980,8.535604
981,7.5979033
982,7.9488115
983,5.582661
984,7.144245
985,7.7923737
986,3.834519
987,8.154021
988,7.475832
989,6.7494683
990,7.8397465
991,7.391787
992,6.824137
993,8.161895
994,8.275734
995,7.8131943
996,5.5327086
997,5.770631
998,7.709005
999,7.3594165
1000,7.220981
1001,7.9320745
1002,8.056111
1003,5.414474
1004,7.4756327
1005,6.5957727
1006,8.501444
1007,7.0571175
1008,8.342544
1009,7.813593
1010,7.7952743
1011,7.669644
1012,7.4212008
1013,7.884908
1014,8.354823
1015,7.476542
1016,8.71628
1017,7.754213
1018,6.248488
1019,7.430835
1020,7.8732877
1021,7.759759
1022,7.4546485
1023,7.8813105
1024,7.489679
1025,8.125455
1026,8.253022
1027,7.1225696
1028,6.9902697
1029,6.6534586
1030,5.463256
1031,6.1792736
1032,5.8160386
1033,7.4345036
1034,7.254763
1035,8.291601
1036,8.087075
1037,7.4853272
1038,8.014384
1039,8.205337
1040,7.646325
1041,8.017375
1042,7.52322
1043,7.6628613
1044,7.992172
1045,8.24976
1046,7.6097994
1047,6.3268957
1048,7.0191917
1049,7.9758344
1050,7.4490485
1051,6.7575116
1052,7.9132924
1053,7.397303
1054,7.607377
1055,7.8018746
1056,7.718368
1057,7.9105806
1058,8.166181
1059,5.7122145
1060,8.223504
1061,5.1270843
1062,8.223555
1063,8.015838
1064,7.8195357
1065,7.678124
1066,7.4216466
1067,8.006136
1068,7.228023
1069,8.079533
1070,8.509135
1071,7.998702
1072,5.221093
1073,7.860027
1074,6.315566
1075,7.950652
1076,8.487115
1077,6.3920913
1078,8.095298
1079,8.092573
1080,7.959381
1081,6.2233925
1082,8.010459
1083,6.46291
1084,6.902973
1085,8.370257
1086,5.9774656
1087,7.9291697
1088,5.8773723
1089,5.780153
1090,6.4689484
1091,7.659609
1092,7.6785727
1093,7.1512704
1094,6.2372503
1095,8.072714
1096,7.2521896
1097,7.218557
1098,7.7362657
1099,7.815838
1100,7.2201447
1101,8.003088
1102,7.937286
1103,7.3977075
1104,6.4776115
1105,5.9660625
1106,7.202401
1107,6.247926
1108,7.3732
1109,8.316953
1110,7.9676666
1111,7.8740478
1112,7.5229793
1113,7.6493096
1114,7.998165
1115,5.1399884
1116,8.007936
1117,8.191848
1118,8.485193
1119,5.498761
1120,7.2087593
1121,5.2691917
1122,6.6082993
1123,5.9188647
1124,7.7866654
1125,6.8486643
1126,6.2847695
1127,7.236537
1128,7.638168
1129,7.03786
1130,5.5431685
1131,7.154067
1132,8.05888
1133,4.767446
1134,7.4905252
1135,7.742018
1136,7.3158145
1137,6.568161
1138,6.391228
1139,7.707979
1140,6.407614
1141,6.297596
1142,7.691993
1143,5.5663114
1144,8.491235
1145,7.8691993
1146,7.250445
1147,6.827548
1148,5.4044614
1149,8.813535
1150,7.5740767
1151,7.927052
1152,6.434294
1153,7.673686
1154,8.054132
1155,7.2145157
1156,7.8886113
1157,7.2157497
1158,8.110507
1159,7.395961
1160,6.6954827
1161,6.803139
1162,8.078284
1163,8.40006
1164,8.553133
1165,5.7070637
1166,5.816314
1167,7.2385793
1168,5.2268877
1169,6.9164405
1170,7.583592
1171,8.311456
1172,7.965609
1173,7.588078
1174,7.217725
1175,7.783891
1176,7.730257
1177,7.0328875
1178,8.03527
1179,7.8170586
1180,7.6764293
1181,7.2092476
1182,8.428267
1183,8.150439
1184,7.0963726
1185,7.453089
1186,8.529835
1187,8.18338
1188,8.726428
1189,6.3562975
1190,7.025925
1191,8.569241
1192,7.1253033
1193,7.2401915
1194,6.9101257
1195,7.6850233
1196,7.3859286
1197,7.626488
1198,7.6709332
1199,7.600801
1200,7.553499
1201,7.2264347
1202,7.8623576
1203,8.261052
1204,8.0713825
1205,7.409395
1206,5.4542174
1207,8.073698
1208,6.704943
1209,7.522865
1210,6.565886
1211,7.832254
1212,8.583869
1213,8.339411
1214,5.9404664
1215,5.6290145
1216,6.1703396
1217,5.4539995
1218,6.854869
1219,7.3419294
1220,8.368091
1221,6.2178164
1222,7.249062
1223,8.063267
1224,7.6695023
1225,8.12225
1226,7.5487757
1227,6.112087
1228,7.5828347
1229,7.8072195
1230,7.7762585
1231,6.809875
1232,7.875814
1233,6.444058
1234,7.3949356
1235,7.037865
1236,8.3439245
1237,6.8969617
1238,7.8620563
1239,7.5309854
1240,6.809076
1241,7.8677144
1242,7.248653
1243,7.4041104
1244,6.679149
1245,5.7758584
1246,7.279051
1247,7.6425195
1248,7.2470145
1249,7.8426147
1250,5.4634533
1251,8.155785
1252,8.460027
1253,7.2212358
1254,7.9076314
1255,7.5505357
1256,7.9077225
1257,7.8838663
1258,8.104991
1259,7.5368266
1260,8.175471
1261,8.156864
1262,8.178983
1263,7.3394494
1264,7.5636563
1265,6.613364
1266,7.5316777
1267,8.053389
1268,7.7120805
1269,7.599011
1270,7.135232
1271,7.126432
1272,7.9482965
1273,5.2170143
1274,7.3223405
1275,7.668899
1276,7.49847
1277,6.499165
1278,5.73559
1279,8.06749
1280,7.2971106
1281,7.1232553
1282,6.018989
1283,8.582445
1284,8.484215
1285,7.610169
1286,6.7384872
1287,6.1697507
1288,8.026494
1289,7.260734
1290,7.507316
1291,8.1686735
1292,7.20998
1293,4.93333
1294,6.9698567
1295,7.593499
1296,7.4701185
1297,7.993316
1298,7.136411
1299,7.9074354
1300,7.8028455
1301,7.9976234
1302,8.630637
1303,7.61368
1304,6.5467253
1305,5.5691013
1306,6.1192575
1307,6.4145966
1308,7.2776833
1309,5.1612105
1310,8.363735
1311,6.9264607
1312,7.047922
1313,7.302344
1314,7.2967377
1315,6.9171615
1316,7.3715305
1317,7.94689
1318,6.1501713
1319,8.1697445
1320,7.805392
1321,7.8042865
1322,8.102681
1323,8.373583
1324,6.1333094
1325,7.5773253
1326,7.581907
1327,7.7175236
1328,6.20988
1329,6.9505806
1330,7.248566
1331,7.636958
1332,5.4534535
1333,5.8119907
1334,6.6492367
1335,7.2410393
1336,7.8309574
1337,7.3063183
1338,8.405778
1339,8.135182
1340,7.499377
1341,7.6202703
1342,7.065719
1343,8.312712
1344,8.588188
1345,6.191203
1346,7.721443
1347,7.489712
1348,8.046822
1349,6.5163097
1350,8.171351
1351,6.5444303
1352,7.501853
1353,4.671968
1354,6.8534594
1355,5.4342365
1356,7.1489506
1357,8.027087
1358,7.7629175
1359,7.538998
1360,8.323815
1361,7.965426
1362,5.391896
1363,6.7862873
1364,7.4495125
1365,6.313511
1366,7.069404
1367,7.7682104
1368,6.110341
1369,6.8870234
1370,7.891833
1371,7.893363
1372,6.6986427
1373,6.405822
1374,7.68974
1375,7.53915
1376,7.5796037
1377,8.250845
1378,7.9857855
1379,6.0796504
1380,7.952567
1381,8.066368
1382,7.2442827
1383,5.420979
1384,7.788659
1385,7.980149
1386,5.2550297
1387,5.8652287
1388,4.7378874
1389,6.2063413
1390,4.859423
1391,5.53029
1392,7.758281
1393,7.6561837
1394,7.000705
1395,4.1585984
1396,6.5782557
1397,8.114486
1398,6.857202
1399,7.173177
1400,7.2191467
1401,7.060263
1402,6.9267325
1403,6.179504
1404,8.310748
1405,7.6593046
1406,8.11444
1407,8.580266
1408,8.5051
1409,7.4130034
1410,7.119598
1411,7.9869
1412,7.7382383
1413,6.5547285
1414,6.8895593
1415,8.051632
1416,5.6602044
1417,7.353864
1418,8.33602
1419,7.575372
1420,7.7321258
1421,8.366038
1422,7.0993176
1423,7.613507
1424,6.9794803
1425,7.5666203
1426,6.8922048
1427,6.3741117
1428,7.1309676
1429,6.314464
1430,7.7811017
1431,7.526429
1432,5.6033454
1433,7.7908688
1434,7.7783985
1435,8.595264
1436,7.8229885
1437,7.4471784
1438,6.749592
1439,7.8158774
1440,7.6543007
1441,7.8265743
1442,6.4374876
1443,6.6769767
1444,6.7577033
1445,7.4489727
1446,7.7212105
1447,8.071678
1448,6.7142134
1449,7.667085
1450,7.8521695
1451,8.197471
1452,7.170995
1453,6.7941074
1454,7.18076
1455,8.107691
1456,6.2858024
1457,8.623148
1458,6.848125
1459,7.3876276
1460,7.325824
1461,7.567487
1462,7.511524
1463,7.85886
1464,7.5228353
1465,7.7207294
1466,5.4326982
1467,7.500701
1468,8.096464
1469,7.75115
1470,5.747257
1471,8.044514
1472,7.5663733
1473,7.601657
1474,7.248288
1475,7.535607
1476,7.1587524
1477,4.7144113
1478,6.5344634
1479,7.4352474
1480,8.107891
1481,7.5191464
1482,7.3642035
1483,8.083102
1484,7.9509077
1485,7.438927
1486,7.210779
1487,7.974928
1488,6.7703214
1489,6.3157654
1490,6.346493
1491,8.001458
1492,6.511376
1493,6.9475822
1494,8.004897
1495,7.012562
1496,8.281307
1497,6.9672604
1498,5.7031255
1499,5.119676
1500,7.437944
1501,4.7114625
1502,7.61619
1503,6.6538196
1504,5.2021937
1505,7.2015567
1506,8.003824
1507,7.3957176
1508,5.829238
1509,8.011354
1510,8.019017
1511,7.6046233
1512,7.646038
1513,7.924375
1514,8.147433
1515,6.7812243
1516,7.889766
1517,7.6040845
1518,8.263171
1519,7.1203218
1520,7.2734103
1521,8.039316
1522,8.350986
1523,7.899393
1524,7.5484266
1525,7.995842
1526,8.035311
1527,7.420638
1528,6.9379573
1529,7.9531655
1530,5.9013286
1531,7.3584185
1532,8.300663
1533,8.079732
1534,6.8789062
1535,8.273107
1536,8.277173
1537,6.1679845
1538,7.951468
1539,8.772522
1540,6.394597
1541,8.129121
1542,7.0814757
1543,8.695304
1544,8.309616
1545,8.382421
1546,7.8503804
1547,7.2886143
1548,6.7196107
1549,6.1126876
1550,7.503566
1551,8.208985
1552,7.846425
1553,7.488599
1554,5.2259097
1555,8.202086
1556,8.213494
1557,7.950824
1558,3.7631295
1559,7.700065
1560,7.7221527
1561,6.48934
1562,8.609377
1563,6.9901443
1564,6.604667
1565,6.421588
1566,6.272831
1567,6.4972644
1568,6.477975
1569,5.6041617
1570,6.398891
1571,6.815655
1572,7.5655456
1573,7.5522943
1574,8.144233
1575,8.049679
1576,7.984181
1577,7.4852443
1578,8.155279
1579,7.374702
1580,5.9979086
1581,5.3887286
1582,8.285133
1583,7.493304
1584,8.065666
1585,4.856928
1586,8.489547
1587,7.469243
1588,7.298185
1589,7.480999
1590,7.508819
1591,8.273784
1592,8.520717
1593,7.312114
1594,5.329494
1595,8.17865
1596,7.735695
1597,8.398803
1598,6.1859536
1599,6.140885
1600,6.666624
1601,6.1402707
1602,5.5507145
1603,5.865749
1604,7.4493923
1605,6.393771
1606,8.15429
1607,7.8629146
1608,7.6551604
1609,8.753795
1610,5.4651437
1611,7.822904
1612,4.2092915
1613,7.7470202
1614,7.193112
1615,6.886334
1616,7.849559
1617,7.925468
1618,5.989644
1619,7.7205434
1620,8.551496
1621,7.990106
1622,5.735451
1623,7.218501
1624,7.665638
1625,7.6498837
1626,5.729064
1627,7.447731
1628,8.091397
1629,7.178916
1630,7.39548
1631,6.282959
1632,4.5911946
1633,6.6119585
1634,7.8408813
1635,8.486354
1636,6.511616
1637,6.467446
1638,7.292591
1639,5.488803
1640,6.924414
1641,5.1080847
1642,7.384885
1643,7.9945908
1644,6.85316
1645,7.467405
1646,6.1442933
1647,7.0698423
1648,7.25612
1649,6.3071494
1650,7.9798656
1651,8.193958
1652,6.38975
1653,6.764728
1654,7.688652
1655,7.2354007
1656,5.8892336
1657,7.1279173
1658,7.0789843
1659,7.370745
1660,6.440362
1661,7.4533043
1662,7.994311
1663,7.9957213
1664,8.025312
1665,6.3837733
1666,8.254768
1667,7.8204703
1668,8.350321
1669,7.5872703
1670,7.174746
1671,6.52283
1672,7.5533075
1673,7.8071795
1674,5.5905128
1675,8.378017
1676,7.4334664
1677,8.30875
1678,7.213952
1679,7.509143
1680,7.1513195
1681,6.4039116
1682,6.4745903
1683,7.5630918
1684,7.8676186
1685,7.9434576
1686,7.8108883
1687,7.085655
1688,8.251565
1689,5.4433107
1690,8.6381855
1691,6.4734507
1692,7.0363526
1693,7.45522
1694,8.264923
1695,6.8921084
1696,7.3477225
1697,8.13211
1698,7.2456455
1699,6.821385
1700,7.1288304
1701,8.041418
1702,6.3601103
1703,5.3497586
1704,7.537289
1705,7.8833942
1706,6.435658
1707,5.646369
1708,8.290617
1709,6.4629955
1710,6.2458463
1711,7.789088
1712,7.5042987
1713,5.9637403
1714,8.185153
1715,7.6045747
1716,7.548565
1717,7.8938637
1718,7.837902
1719,7.0888767
1720,6.699969
1721,5.929478
1722,7.1792426
1723,8.170122
1724,8.157188
1725,6.7590055
1726,7.347992
1727,7.988156
1728,7.1318107
1729,7.605002
1730,4.7821813
1731,7.090846
1732,8.364179
1733,6.144289
1734,4.3768587
1735,8.636583
1736,7.115931
1737,8.465185
1738,7.702848
1739,7.2926517
1740,8.364162
1741,7.7055235
1742,6.0227942
1743,7.895389
1744,6.0543075
1745,8.013456
1746,7.57902
1747,7.45639
1748,5.960319
1749,7.617591
1750,6.249098
1751,7.214316
1752,8.414196
1753,5.5905576
1754,6.703226
1755,7.508957
1756,7.7873545
1757,7.87122
1758,7.606542
1759,6.2487254
1760,5.9761972
1761,7.0507793
1762,6.93201
1763,4.1302013
1764,7.0790033
1765,7.712133
1766,7.1001625
1767,7.4340453
1768,7.576251
1769,6.763129
1770,7.4563813
1771,7.841981
1772,7.7063813
1773,7.659138
1774,7.2529593
