row_id,Y
409,7.935519104086078
410,8.651647101371477
411,8.307499339967958
412,7.364982547234322
413,6.929813561094894
414,7.453300130775227
415,4.945019901273439
416,6.94559117166698
417,7.411701117171664
418,5.332345298690113
419,7.861905958324731
420,8.190448910629167
421,7.41594802007387
422,7.394028269707793
423,7.852810666428288
424,6.279533129193082
425,5.728631856888667
426,6.756053363537196
427,7.696601472128244
428,7.7949566595750515
429,7.982268077972688
430,8.010661643510272
431,7.3145831040472
432,7.399310638711649
433,7.684449664782894
434,7.661520669974642
435,7.662101654365886
436,7.703211573315308
437,6.269691973026555
438,6.042332793235761
439,7.195918148972969
440,6.729444239496324
441,7.341351744189074
442,6.754137386528525
443,7.781353209629829
444,8.057289635002526
445,7.255889703495316
446,7.7025699240477135
447,7.583153460580376
448,7.11650130274571
449,7.7275369699275895
450,7.370535031700634
451,8.526384898760082
452,7.42588668487804
453,7.428337388090131
454,8.152945747104322
455,7.257904401034365
456,7.812184900438336
457,7.67275491559741
458,6.957416371317081
459,8.021372136970498
460,7.691424859633786
461,5.5648246074021985
462,7.951836183388726
463,7.892864326565228
464,7.54782393232496
465,7.733110231929093
466,7.2347508810498695
467,7.415001111766206
468,7.480762232756319
469,6.108180547439051
470,8.011767585552464
471,8.162735658542175
472,8.132471375604311
473,6.347071297880371
474,6.889776391567727
475,7.356371140402281
476,7.4992952786414
477,7.82769930756639
478,6.418195374471268
479,7.438577852712016
480,7.437400899089985
481,7.63257445179923
482,8.098633986420117
483,6.008599027853671
484,8.659844226447797
485,7.446795096426939
486,7.832484566318882
487,7.131222642968514
488,8.129388932630148
489,5.661084148263841
490,8.012129072884658
491,7.016053249397569
492,5.716765431385049
493,8.160374309137564
494,7.838587703838884
495,7.047530522112791
496,7.529173945070886
497,6.505938042637622
498,6.6968802280972275
499,6.557559615162066
500,7.298689518192441
501,7.607345811470244
502,6.3407768613340325
503,6.669216732749546
504,5.732869636592785
505,8.485588630591165
506,8.167771293717097
507,6.280534495399834
508,7.081472110335941
509,7.639359983838342
510,7.80753076881402
511,8.212900686754653
512,7.562199645348803
513,7.945705576364733
514,7.745198490885701
515,7.253155499123097
516,7.864901978514869
517,5.69050548137049
518,8.123425766899274
519,7.572428392585963
520,7.840418126822282
521,7.204542352151564
522,6.826458098359549
523,7.882915639125562
524,7.12239577960372
525,7.886669233583785
526,8.66845936378285
527,6.685196903427256
528,5.235060152474339
529,7.085697908511432
530,6.987815147672109
531,6.483439213241664
532,8.13868511013679
533,7.5061405827911205
534,7.424830366467006
535,7.898824615031871
536,5.138763270176815
537,8.490171839124347
538,7.148175697176136
539,8.221528364898584
540,8.139341219996744
541,8.629248285209757
542,7.5633260946277785
543,7.956198506697846
544,7.158755521249597
545,7.39634327103098
546,7.835808159020144
547,6.229936524072331
548,6.732448046776147
549,7.2882094084048274
550,6.426004234068198
551,7.768886732558316
552,7.537426221834712
553,7.869411823049112
554,7.872281437799985
555,6.442788882250522
556,5.410418761669976
557,7.124023588531605
558,6.519485449492867
559,7.507746693440419
560,7.952778681651029
561,7.852476923265647
562,7.938919258842999
563,7.833478783335751
564,7.800731018579383
565,5.722310052910627
566,6.735509074320012
567,7.664731467280954
568,8.173552212762146
569,8.178011475969079
570,7.444939756536701
571,7.1608552149069595
572,7.450256758330339
573,5.835866155201675
574,7.297951780056367
575,8.369417037637337
576,5.88413041883699
577,7.235128216782806
578,7.231126355921167
579,4.789792416318778
580,7.742540342629371
581,5.567787282402707
582,6.807421960791462
583,7.675806432281104
584,5.691118712855523
585,7.298239789528726
586,7.237252611402082
587,4.749817411214646
588,6.7173097447888965
589,7.556026569903378
590,7.6942663915770515
591,5.488565251427318
592,5.8671753541287055
593,7.417162015617987
594,7.783130612611903
595,7.205033948319871
596,7.566240265706756
597,7.219112635408978
598,7.179664936166971
599,8.037105606748955
600,6.230254045403371
601,7.337414750497984
602,7.649277454255661
603,7.2928931297681885
604,7.062931842706426
605,6.893707315483123
606,8.487994589443566
607,8.041249002903381
608,7.423823045156273
609,7.570292547070773
610,6.4231432452905315
611,5.090811271422783
612,8.123494162055003
613,7.461394934544028
614,6.404211506603588
615,7.875825470303358
616,7.733211075943727
617,7.194205016093919
618,7.94306701733211
619,7.905510194241058
620,7.4701346962233215
621,7.592441189014238
622,5.5317285351184555
623,7.478149557657527
624,7.83875039791551
625,7.014299294522539
626,7.954141848355868
627,5.840797902140873
628,8.140329091811818
629,7.713284089515815
630,5.137357233555196
631,5.164553941106289
632,8.668158232178374
633,7.522841698004339
634,6.698340359318533
635,7.157924109239632
636,5.753702037551613
637,7.944552043000076
638,7.156617015541616
639,7.652285706552955
640,8.559212741391297
641,5.749105989224015
642,6.515799634980031
643,7.665750835871928
644,4.8157209531237255
645,7.781506887249486
646,6.071642226918474
647,6.050647158735689
648,7.155619069745528
649,7.467346917464724
650,6.893756979293256
651,7.3472860538350595
652,7.494774451953845
653,7.38491864460294
654,8.138603751840707
655,8.017896563504346
656,6.2976664481907205
657,5.884055792498734
658,4.79556053461266
659,8.149147422503932
660,8.034446960802349
661,7.753025632060956
662,6.317465249581465
663,6.31264483047441
664,7.987012703692427
665,7.683879359136587
666,7.845938626045639
667,7.291624729869065
668,7.462250591223097
669,7.540474025225364
670,6.331751077774344
671,5.89307706684574
672,7.950511794753476
673,8.330408053395992
674,5.545904890871156
675,7.50336004390874
676,7.432305139039454
677,7.67876274022695
678,5.443084929058733
679,8.465210484089827
680,8.252830331631433
681,7.6661001323392375
682,8.040915827940752
683,8.156763027714272
684,5.066616662927485
685,5.87041268355212
686,7.202694054680588
687,7.975209663536217
688,8.38392343544062
689,6.977564655283849
690,7.144445149111307
691,7.313509301089998
692,7.778939403668
693,7.576003249134083
694,7.360169152495284
695,7.099669053559493
696,8.663120864354912
697,8.037948765099173
698,6.59655247131414
699,6.062996839323398
700,7.356699869481613
701,7.246922550117258
702,6.5961001834413135
703,7.296652155617297
704,6.145425190362365
705,7.676937118029312
706,7.450950519239504
707,8.02174567770248
708,7.77809836528609
709,8.246605130377423
710,6.893827977928347
711,7.653651123691166
712,7.646284285720098
713,7.2869912937746975
714,7.714732194333361
715,5.9004217351537935
716,6.311644493210704
717,7.801898222542145
718,7.544305327266342
719,7.684910178062831
720,7.101467935646013
721,7.598154841966322
722,8.142273127357104
723,8.153110458189397
724,7.483031008291846
725,8.373798592975714
726,8.031913875758875
727,7.4519258180868535
728,5.753068237950913
729,8.008596888761288
730,7.834885482166098
731,7.669605461748981
732,7.738346556437305
733,7.057350769767185
734,6.8219103029979875
735,6.454036615797791
736,7.43870343604008
737,7.713680082630463
738,7.83211824951002
739,7.535238102797647
740,6.918966005936626
741,7.347983625744716
742,8.04958684366867
743,6.251866181369725
744,7.504916694676369
745,7.928792214728215
746,7.525747704853367
747,5.5595970333195694
748,7.871425050676101
749,7.830831780482817
750,8.082909389825302
751,7.246933162873132
752,7.691194595586366
753,8.162655356447873
754,6.24175079959177
755,7.166333556878163
756,7.25577319878598
757,7.79669021280111
758,7.2145062591985525
759,7.417858752631594
760,7.381490717469746
761,8.52329159893166
762,7.375465788225607
763,8.589934649572465
764,7.948197895052932
765,8.106821074160111
766,7.679270231821262
767,7.377033316137876
768,7.822638601384085
769,8.558302397904985
770,7.960267553105098
771,8.04811134237449
772,7.564307149418603
773,7.283276725020732
774,5.671619834200267
775,8.353681056656477
776,6.270791317023688
777,7.909102801126583
778,7.640142974501951
779,4.389547090727615
780,8.181862650397894
781,6.456838401028914
782,8.15978372623574
783,7.9350766685872
784,7.132599556903567
785,6.729258562527191
786,5.756070379078371
787,8.150513665242439
788,7.570258855049018
789,7.786232186279963
790,7.313975689911708
791,8.045279230639707
792,7.808888045124727
793,7.330390118991631
794,7.708349690643716
795,7.096647601870371
796,8.352889220366709
797,7.344073646911371
798,5.150963599071993
799,8.133511439292217
800,7.214903672191711
801,7.014890085614928
802,6.7527683619031285
803,7.700331760972944
804,7.247636178741332
805,5.877346087819297
806,8.153446487460494
807,7.960009075119794
808,6.683752767053803
809,8.194493234656797
810,7.984030193181451
811,5.157158296222892
812,7.918589579448759
813,7.665667598732435
814,5.984669950829039
815,7.674035299606608
816,7.78858683900003
817,7.624751582600984
818,8.124278639973435
819,7.984920583325229
820,7.5239501475013135
821,8.519360382522319
822,7.826203041652549
823,7.782887745878383
824,7.122234443175051
825,7.076983852673831
826,7.676527191160983
827,8.021756612842967
828,6.322014868248393
829,8.668933530951763
830,7.049488102924993
831,5.624289676804587
832,7.302962600521603
833,5.5238327213152125
834,6.539676896645105
835,7.667926457264858
836,4.92563490082852
837,8.030061854113153
838,7.989987310257286
839,7.579307469298098
840,8.092480349514318
841,6.973605023689151
842,8.098756619519545
843,7.2437830665979215
844,7.947749486488861
845,8.036294047426262
846,8.3944036856266
847,7.703590956506125
848,7.740281857752371
849,5.482997060670952
850,7.566800456965101
851,7.050228057464435
852,7.533156387028339
853,7.484401878525851
854,7.908995511400416
855,4.497551835534704
856,8.14433888296346
857,7.357374356736592
858,7.742041771919269
859,8.533972057086297
860,7.830856844586879
861,7.77774097382912
862,4.809703183122183
863,7.79461799885131
864,8.040057450984317
865,6.13095376112717
866,7.234194831764306
867,6.358081892886436
868,8.033688279650313
869,4.48784027273409
870,7.303384147686191
871,4.34776468833874
872,7.67163481057942
873,7.478330858709937
874,6.3605574467676345
875,5.76089775794594
876,7.931059285518965
877,7.745629849847447
878,8.039715735720351
879,7.950591485606187
880,7.638660963461866
881,7.294652281594493
882,5.3396084699146344
883,5.167727928322573
884,8.12737901369152
885,7.381855145575032
886,8.651127505830464
887,7.814424581492621
888,6.223436125488695
889,7.27024259885887
890,7.684367037669402
891,6.408538749213781
892,6.224254248597972
893,8.199295615201068
894,7.091957575877672
895,6.991745287114325
896,7.965357000905938
897,7.621775140559068
898,8.1432771608469
899,8.002396613850145
900,7.8689538917108335
901,8.153433692559933
902,7.983613655551337
903,5.68240513356702
904,7.803259827619403
905,7.993465124257233
906,8.448929564654872
907,8.00062859846796
908,8.182651161458931
909,6.267333686804587
910,8.161095635746438
911,7.121756819668048
912,8.177244873375857
913,7.370638470182381
914,7.489697767409055
915,7.793784007477091
916,7.467253349346468
917,7.131631404575797
918,7.845393573107554
919,8.158831869331902
920,6.516107772395972
921,6.0293859514850014
922,6.302719091874886
923,8.017918955187756
924,7.069080166317522
925,8.111306783458055
926,5.253617056714015
927,7.73097072323465
928,7.458636079629472
929,7.649005677952001
930,6.810361841936227
931,7.916577503907018
932,8.123815915318872
933,6.830748733321074
934,8.169466591492984
935,5.847398229882322
936,8.532593965645644
937,7.812595218844392
938,7.782159565277357
939,6.9063182945730786
940,7.415214680587566
941,8.169695703620441
942,6.27730358089334
943,7.380805883328589
944,7.893966059793587
945,8.473934426291356
946,8.105963239860596
947,4.681948530597088
948,5.272145992674474
949,7.112388644545
950,4.404157792541131
951,6.543127660332279
952,5.663348664921022
953,4.534583446841442
954,7.697849544662713
955,6.0269885579038815
956,7.203276722261363
957,7.811812527093311
958,6.255290401315055
959,6.464615054964222
960,7.774546296733251
961,7.729420301557847
962,7.761399358910255
963,6.537204980217908
964,7.2277502968246115
965,7.383042812262197
966,5.359220881524394
967,7.406360535083015
968,7.049044904298132
969,6.692855243079772
970,6.951183307545088
971,6.476136729864727
972,7.998078824042348
973,7.965207886342877
974,8.173441420902593
975,6.863613294235592
976,5.85594501865732
977,7.721526606176736
978,6.823436382896954
979,4.4231464347853215
980,8.475243083756379
981,7.79787916952792
982,8.159771596956016
983,5.5384580012088485
984,7.056695669312445
985,7.818421387365529
986,4.336635321831301
987,8.04172406243419
988,7.3916210942659575
989,6.697581074316249
990,7.702684318225969
991,7.468713854105742
992,7.043595079828881
993,8.16455401758554
994,8.555787348280642
995,7.924872051172266
996,5.6100980504011115
997,5.753446898349763
998,7.749696243646941
999,7.7324175491672085
1000,7.243512491500844
1001,8.04776807081094
1002,8.329355693500494
1003,5.38957743990237
1004,7.676175701837976
1005,6.3141413795508825
1006,8.174042424434003
1007,7.122945793167353
1008,8.11107606187759
1009,7.55539534054766
1010,7.686358650089048
1011,7.6994945819527265
1012,7.410440684762048
1013,7.922433101124812
1014,8.149151526967927
1015,7.455206616288292
1016,8.630661752523235
1017,7.69860074825094
1018,6.297279022759664
1019,7.579415814402365
1020,7.766870498688423
1021,7.627102471660324
1022,7.434934672784985
1023,7.954740687275098
1024,7.733196733622066
1025,8.149763811892791
1026,8.134160010463189
1027,7.202202435730904
1028,7.353422335368628
1029,6.53603081559572
1030,5.591870233253934
1031,6.406114547545394
1032,5.319922108946251
1033,7.617519565917259
1034,7.38009866813958
1035,7.984897852534446
1036,8.150909255221132
1037,7.202691695720488
1038,7.975999952518897
1039,8.142781692155701
1040,7.4663963836852885
1041,7.771236865913018
1042,8.041725680220587
1043,7.628027660414391
1044,7.834282675649615
1045,8.14818108509985
1046,7.521633678593407
1047,6.598215985636568
1048,7.0711777833503655
1049,7.985323462880415
1050,7.6473277416619
1051,6.752868472823563
1052,8.057798053259363
1053,7.495560146162749
1054,7.573357570989362
1055,7.847422994127464
1056,7.9829095597459885
1057,7.859020991667161
1058,8.071979200082266
1059,5.733749838529977
1060,8.170460929269165
1061,5.353717488903591
1062,7.97895632847679
1063,8.020490621008761
1064,8.01489538958755
1065,8.013276833487616
1066,7.5456486749053715
1067,7.8158547559132785
1068,7.498688031480974
1069,8.15004422503641
1070,8.594357133916949
1071,7.880285291272378
1072,5.464466714862515
1073,8.044160630269882
1074,6.154342844319601
1075,7.971623312173972
1076,8.160393123127697
1077,6.568829303086641
1078,7.729212909998679
1079,7.950533757345288
1080,7.829323491155776
1081,6.124780526582137
1082,7.838008261833263
1083,6.133581067357915
1084,6.972414173889703
1085,8.182334731410583
1086,6.152297147159564
1087,7.960771070342918
1088,5.986958799350898
1089,6.327135294550756
1090,6.200392959644614
1091,7.588526129570994
1092,7.464660293466826
1093,6.710094790854757
1094,6.409561104088772
1095,8.109113977722396
1096,7.1272073069581365
1097,7.577940327289971
1098,7.770587012564963
1099,7.7983675161892965
1100,7.265256895567544
1101,7.729865284714728
1102,7.945011213661954
1103,7.436234855813881
1104,6.252950802865979
1105,6.090789161741085
1106,7.461937132849327
1107,6.251600300826707
1108,7.495126251527566
1109,8.135692082260757
1110,8.066319396074425
1111,7.700286604746744
1112,7.419644234857783
1113,7.569665326778009
1114,7.996755182589178
1115,4.971508483814629
1116,8.029359448924954
1117,8.18370904165901
1118,8.145658773093242
1119,5.249806221186959
1120,7.105042049945094
1121,5.427634268866149
1122,6.451651396513734
1123,5.651718786695923
1124,7.906457149503072
1125,7.061927230022238
1126,6.336856680179949
1127,7.319753360705991
1128,7.444611011339599
1129,6.811377977146491
1130,5.725253382485428
1131,7.382431627513033
1132,7.958429710155818
1133,4.869616712305492
1134,7.120417532911711
1135,7.886409144559021
1136,7.0736063470166926
1137,6.799628579246962
1138,6.504369119341527
1139,7.486823874434827
1140,6.682012357440374
1141,6.15522893243454
1142,7.663393866963536
1143,5.669651726818252
1144,8.499577123214978
1145,7.551413322505822
1146,7.416957845319281
1147,7.071433922043265
1148,5.09179414989756
1149,8.669749493746373
1150,8.049972839565594
1151,7.784312358006142
1152,6.1827541152924645
1153,7.954965031302215
1154,8.030066627779336
1155,7.107514977287153
1156,7.808913475717951
1157,7.440584884336932
1158,7.990093559492472
1159,7.176557740117375
1160,7.106295961208777
1161,6.783452141934892
1162,7.823353439421195
1163,8.120481317635337
1164,8.559199752557708
1165,5.785934653014703
1166,5.797073441171664
1167,7.070113708374268
1168,5.372433070687168
1169,6.776223699032914
1170,7.303662275056975
1171,8.478788210301927
1172,8.112756622034127
1173,7.707180143783446
1174,7.172859475159066
1175,7.73936116120619
1176,7.782292133569833
1177,7.214412271829645
1178,7.936304869547629
1179,7.724607445768814
1180,7.569581474239617
1181,7.199655954985701
1182,8.408828175639929
1183,7.994187109534117
1184,6.971599608556992
1185,7.720957604539666
1186,8.34059101961701
1187,8.038881199554385
1188,8.636019108292599
1189,6.386337318833245
1190,7.2902546380770925
1191,8.648996291898408
1192,7.279430524382312
1193,7.351029911697501
1194,6.891559855448986
1195,7.765234925356129
1196,7.164387552584888
1197,7.587240645721497
1198,7.683316613201265
1199,7.497317326722504
1200,7.720774587203732
1201,7.342312009705026
1202,8.053318284027652
1203,8.040540434976469
1204,8.143119186396975
1205,7.5652710706001445
1206,5.389300339191967
1207,8.033346333892805
1208,6.839350328664927
1209,7.468154730895123
1210,7.019607159602984
1211,7.582238685202684
1212,8.158728659739397
1213,8.287442193405049
1214,5.857853448934914
1215,5.526881600855554
1216,6.349037022415978
1217,5.417797299719903
1218,6.901759470992097
1219,7.310925499741034
1220,8.315096939607411
1221,6.269959740894777
1222,8.013618501912267
1223,7.900145641977674
1224,7.836529791934942
1225,8.014218384695102
1226,7.280533882317318
1227,6.264203299762828
1228,7.585539829599199
1229,7.749437180189715
1230,7.730629253649987
1231,6.965139527929928
1232,8.042787862927764
1233,6.537126799206358
1234,7.578385520094263
1235,7.320058129653984
1236,8.366785753122706
1237,6.798151105407529
1238,8.02685693162142
1239,7.542213886902797
1240,6.781766227524308
1241,7.925148365370447
1242,7.253717169184343
1243,7.511201359538579
1244,6.5216157468069325
1245,5.86930376387255
1246,7.341214065552894
1247,7.626261543945371
1248,7.280422010794286
1249,7.596250063825912
1250,5.076275228825588
1251,8.136872343683915
1252,8.322818995772552
1253,7.106817906908702
1254,7.8732974210180835
1255,7.819453645412233
1256,8.057422816096265
1257,8.026006478568977
1258,7.812343328023487
1259,7.670548801128016
1260,8.051161921093929
1261,8.15100217902105
1262,8.076096934875979
1263,7.246623958371013
1264,7.697597519756365
1265,6.354408509283625
1266,7.820945932829865
1267,8.020498989199268
1268,7.808206051029772
1269,7.499914420715624
1270,7.263458389014169
1271,7.206661330207938
1272,7.72746916494797
1273,5.319258232319928
1274,7.355289565801549
1275,7.586813646723581
1276,7.288082594493891
1277,6.310410618288126
1278,5.806919096475024
1279,7.993293560716541
1280,7.278433577494798
1281,6.873947749055092
1282,6.109313601824068
1283,8.11245776275879
1284,8.178652126689656
1285,7.486368201058348
1286,6.7397253522049425
1287,6.155451740269913
1288,7.899432932333222
1289,7.341234275005691
1290,7.504417349049139
1291,7.938563244793048
1292,7.258890540202084
1293,5.178010530268011
1294,7.2892313815342895
1295,7.4928516617026135
1296,7.428556344762486
1297,8.247846420626217
1298,7.3299884624077105
1299,7.831643073867766
1300,7.774961709902741
1301,7.95917668102309
1302,8.465163634235823
1303,7.4540216041101655
1304,6.599462822077676
1305,5.56864568791359
1306,6.30529763214038
1307,6.438015457866789
1308,7.583057282131613
1309,5.225678648219645
1310,8.327127517627341
1311,7.1971053382910055
1312,7.146941846964328
1313,7.4354316495128145
1314,7.3482417613362
1315,6.9837894678664245
1316,7.162763514950958
1317,7.918002882165
1318,6.186989389489968
1319,8.009302751967681
1320,8.002186926364073
1321,7.794706182833591
1322,8.11367320343675
1323,8.146293577932354
1324,6.271054730072317
1325,7.708905558266745
1326,7.711748607809521
1327,7.681176935740788
1328,6.30365961113624
1329,6.929206859451251
1330,7.253018229482471
1331,7.832790708767116
1332,5.283779464838027
1333,5.710949210084402
1334,6.737408810554617
1335,7.548536413512938
1336,7.697705481122952
1337,7.581974356517358
1338,8.533197264890177
1339,8.149082495567956
1340,7.672908819295691
1341,7.817712682766569
1342,7.020034025928159
1343,8.428113046714792
1344,8.611802449016606
1345,6.335498846743916
1346,7.588392882312637
1347,7.572639191054405
1348,8.157995387820812
1349,6.764516492493358
1350,8.165595428403313
1351,6.12143418117078
