row_id,Y
341,7.030190000624272
342,7.614882789816094
343,6.9789922383467875
344,7.277491599148644
345,5.892012600200026
346,5.998694663138761
347,8.322281380268933
348,5.930769064790111
349,7.932367132816125
350,7.988713346751404
351,7.855838784220801
352,6.874890465086431
353,7.837987373271097
354,6.804016394040387
355,7.5828237643157745
356,6.447325126396358
357,7.702582849212236
358,7.288730380731815
359,7.7319020121222355
360,6.6437982494838845
361,8.014176557854249
362,6.725731537235748
363,6.936191144822476
364,8.028337897650339
365,6.984967989320912
366,7.949998130194813
367,6.75239076567307
368,5.379915188579137
369,7.652534892913679
370,8.211793847628934
371,8.594940188593295
372,7.540738604528348
373,7.234142482747496
374,8.359545339996178
375,8.551053737653255
376,7.070659386070003
377,7.055917933750666
378,7.001766857951334
379,7.256398259591689
380,7.685199405560833
381,6.956667743237961
382,8.157260479888896
383,7.880273009718015
384,8.013396619724453
385,7.445481763154089
386,6.769486097410336
387,6.893658401921464
388,6.440072216054616
389,7.710295730238878
390,8.668287031716304
391,7.531854970984441
392,8.314316918929304
393,7.6416944190489815
394,7.013715689268594
395,7.292384414074448
396,8.399772513823319
397,7.971643145054864
398,8.835850618646743
399,8.518539714125392
400,5.683263518992122
401,7.781046032401288
402,7.510195521750307
403,7.289836213512614
404,8.168840975315598
405,7.283661704931042
406,7.7982116663573375
407,6.012055574089485
408,7.798561282443981
409,7.485467545683566
410,8.823596626146866
411,8.459340588191722
412,7.960125071106944
413,6.601462162568803
414,7.037605092979505
415,5.915273665791291
416,6.47446292260642
417,7.108853350808242
418,6.003123746409504
419,8.403808774178033
420,7.808631856005234
421,7.007336220341259
422,7.23495490561126
423,8.41211678712994
424,7.035254108881382
425,6.8033386288303435
426,7.3560797092587205
427,8.308070314676474
428,7.640778968039897
429,7.682044942483931
430,7.737800110901608
431,7.046372959595383
432,7.003882466724963
433,7.401925090320784
434,7.3807805669421915
435,7.391473528887719
436,7.4352430153867894
437,7.3102199405693815
438,7.010468024544615
439,6.779192710676558
440,6.418914021436981
441,7.175724983300656
442,7.334533619231927
443,7.466165997018463
444,8.736345759673695
445,6.8457145976103435
446,7.309440876315298
447,7.72835660490487
448,7.732015476788817
449,7.490706484543014
450,7.0941893590583955
451,8.653405143836753
452,7.010701944693216
453,7.008018026573001
454,7.858714983904458
455,6.971387004868236
456,7.437916438198633
457,8.262673355410882
458,7.607967292777325
459,7.726605820472616
460,7.477666016003686
461,6.718986462050463
462,8.101102830077764
463,7.754139579963842
464,7.257694299349781
465,7.570492799831727
466,6.8580650015791305
467,7.016558954108566
468,8.113155671310203
469,7.02758842582135
470,7.546713298934575
471,7.982806021755039
472,7.784221925989546
473,6.0469251518916876
474,6.5525854014244125
475,7.963826226708166
476,7.2339851960418535
477,7.692849971968287
478,5.985119131129993
479,7.148063326596921
480,7.136191071160443
481,8.248298428384913
482,7.708969709693741
483,6.674486860282417
484,8.930458966247661
485,7.155476754434316
486,7.5595419914986275
487,6.862637713194748
488,7.859504092126489
489,6.76401512547481
490,7.578770686860828
491,6.660416286525348
492,6.473690368767467
493,7.995684940587653
494,8.398101969709039
495,7.200177260208537
496,7.379768908384067
497,6.373244431951697
498,6.324608993476147
499,6.348273389465401
500,7.125664393195845
501,7.459809637679751
502,6.197775244556618
503,6.268336977307696
504,6.514360231914664
505,8.61758298316406
506,8.058649879814835
507,6.041380615660193
508,6.80393080531734
509,7.261434261914906
510,7.559071971382436
511,8.354158066424649
512,7.263615710349718
513,7.6149988294800846
514,7.470187531590424
515,7.8806649379463405
516,8.429281256318808
517,6.756130433265709
518,7.825897865642159
519,7.255483821986071
520,7.552835357185318
521,6.795681178608762
522,6.527818561443281
523,8.42390116141394
524,6.853667367571215
525,8.4323633251757
526,8.846271964198106
527,6.45813900947142
528,5.862741327715284
529,6.6928238527097035
530,6.726143768315946
531,6.090203998864095
532,7.684876126584296
533,7.085487619857271
534,7.127952682724173
535,7.5984578929334265
536,6.251463334782563
537,8.621831046553549
538,7.797429183555635
539,8.376868685357794
540,7.730347116064285
541,8.800615622861098
542,7.39607894325845
543,7.630491296249622
544,6.783775745150043
545,8.001013998240918
546,7.609727303303877
547,6.933945654035862
548,6.553809498046505
549,7.138669314125856
550,7.045367909384569
551,7.8925838963033055
552,7.271961897748157
553,7.997163468951371
554,7.6051826931958875
555,6.308069826209581
556,6.129318550326012
557,6.765998313221937
558,6.431473157468876
559,7.213419491455234
560,7.530759695552624
561,7.680408187510388
562,8.534909648907618
563,8.379874317969172
564,7.6258709511614455
565,6.482250617230004
566,6.321371775538717
567,7.281184784531165
568,7.754825478163618
569,7.766336392149906
570,7.211936438998484
571,6.861503524115899
572,7.266378137498587
573,6.93957864864512
574,7.0933152564097535
575,8.547754755406054
576,6.910688839648977
577,7.067936072015398
578,7.058101159277382
579,5.745533337486642
580,7.4630872473016945
581,6.260494102831183
582,6.527378774235454
583,7.268997987998251
584,6.797470810524299
585,6.892538615343001
586,7.06535335304019
587,5.696113503606823
588,6.447405768749846
589,7.38755478983616
590,7.317877164929569
591,6.208158263650162
592,6.8973524986409425
593,7.153260756467139
594,7.491485814104515
595,6.79114216679417
596,7.300961239286109
597,6.934176979797917
598,6.7799684241580005
599,7.866988495401901
600,5.886831992994036
601,7.097603188376007
602,7.4410406880546764
603,6.943394006755709
604,7.683774838419703
605,7.085774321874875
606,8.621049721187411
607,7.832756707899321
608,7.010839609866127
609,8.194463095886377
610,6.157200808294299
611,5.768667596106441
612,7.814502435424691
613,7.160940655511801
614,6.231815542482019
615,8.427523667591807
616,7.341567541063468
617,6.950265514536766
618,7.4775532065128845
619,8.449735632805925
620,7.205652051138082
621,7.468468801197909
622,6.226141641551462
623,7.091595209525378
624,7.689808119054646
625,6.7350191024508
626,7.664906325390741
627,6.895489698011333
628,8.321614466535365
629,7.48209182478034
630,6.205898347594339
631,6.259237401064275
632,8.948181549465378
633,7.246817875562211
634,6.385469679371243
635,7.790398118710589
636,6.8133128297255094
637,7.752129723584965
638,6.877649853956535
639,7.261750694795621
640,8.727854624154599
641,6.488451957490304
642,6.316961052429585
643,7.520861147584632
644,5.428402551317909
645,7.39531326873393
646,6.746256844278022
647,7.01710515737883
648,6.8774144042805245
649,7.041324595364825
650,6.643788519901677
651,7.052432326143296
652,7.1679153409889285
653,7.982139104563004
654,7.69616484299145
655,7.72492295913044
656,7.270021989217042
657,6.610845376063832
658,5.734756844665215
659,7.823403630068631
660,7.754136462435807
661,7.491852981498106
662,6.952460700492662
663,6.891188514478417
664,7.746297856187766
665,8.300461778811457
666,8.39875409327998
667,7.3989949449404255
668,7.022489983508804
669,7.234683866965375
670,7.353352093508382
671,6.6431502944994945
672,7.702042972944693
673,8.505167312618699
674,6.5990077930960505
675,7.09280007121285
676,7.534940254365269
677,7.278830081388457
678,6.522641571552749
679,8.580313198597482
680,8.414140629706942
681,7.4015506523605445
682,8.674757829110693
683,7.812431238874039
684,6.155939743262928
685,6.948898156960482
686,6.93632494166435
687,7.669692617661678
688,8.547678155735753
689,7.62209732638915
690,6.865344986592229
691,6.931977332396455
692,7.48170371370301
693,7.284997684583605
694,7.211354577408736
695,6.898118878033701
696,8.8764111886282
697,7.657413187466016
698,6.380611260775612
699,6.707427424176837
700,6.960432373875405
701,7.042005025730575
702,6.203104400343243
703,7.00718181016693
704,7.0443050829336835
705,8.341645723601372
706,7.209512293237498
707,7.688778953917246
708,7.886275680984125
709,8.397194418228379
710,7.5234304533188
711,7.260884960180056
712,7.420491635957231
713,7.000609137499393
714,8.353191327149831
715,6.941108789836937
716,6.056339599542143
717,7.518136792970362
718,7.150673178368529
719,7.833538559436109
720,6.689006002828363
721,7.418188936782827
722,7.971894735419969
723,7.986164401794644
724,7.249140812015574
725,8.546806928554076
726,7.714496706530255
727,7.295289715582203
728,6.535762320487602
729,7.563203231828479
730,7.5464736248454205
731,7.27847034951482
732,7.358777712452949
733,6.799344190160655
734,6.492101863860061
735,6.0772201991669705
736,8.05225441441144
737,7.4297354969847405
738,7.454710461760257
739,7.10535047427143
740,7.610886638846338
741,7.078257762759456
742,7.780602415176147
743,6.787033483873275
744,7.333482044923339
745,7.635876936891394
746,7.358499794767517
747,6.276039439463534
748,7.611916436483335
749,7.452582154767247
750,7.656150303337531
751,7.85408690367224
752,7.269141628284745
753,7.989767242792424
754,6.908467028639082
755,6.865947263710399
756,6.872970713677103
757,7.622573539040926
758,6.962809113463424
759,7.152958755387457
760,7.978000781900712
761,8.635963811616456
762,6.967834319762926
763,8.766031297253747
764,7.612446153134416
765,7.824976473577252
766,8.274841725498916
767,7.486268768549264
768,7.509135650790528
769,8.741425819284899
770,7.525092975106219
771,7.635471695506562
772,7.362226957358733
773,6.997389003045785
774,6.432628734928552
775,8.533714462095507
776,7.2576136908923035
777,8.434982934903312
778,7.792332720443888
779,5.227926490817463
780,7.7525408462684275
781,6.308229376425422
782,8.078279872371777
783,7.641633765108751
784,6.853686012265225
785,6.276737817441713
786,6.534214810067444
787,7.82223518026994
788,7.213000579523038
789,8.380685387015944
790,7.14594881342462
791,8.639389135540938
792,7.638893648555708
793,7.070082080178058
794,7.416470006763866
795,6.713648390881085
796,8.530742808040728
797,7.092762781335364
798,6.255698323304934
799,7.835459814191841
800,6.909751233250958
801,7.645369765744496
802,6.560561674765804
803,7.4250270714411855
804,7.356335036492976
805,6.93488548597042
806,8.074188847212273
807,7.629760059179728
808,7.292705873864642
809,7.803137114785822
810,7.8029785919953465
811,5.821111880595392
812,7.510214153782453
813,7.517117599383325
814,6.715512910844555
815,8.271698541279235
816,7.42942112297294
817,7.24622463347499
818,7.900507009897386
819,7.673737733244704
820,7.237253332707036
821,8.645732127359269
822,7.5696671004592
823,7.629985178058992
824,6.834384681475864
825,6.942459477903422
826,7.273155985286119
827,7.736774473308196
828,5.821983137680098
829,8.90477724099148
830,6.810422542511031
831,6.332223462766494
832,7.904898373320506
833,6.592402209117677
834,6.253936451170316
835,7.278466205704861
836,5.5104228308548135
837,8.73973990486002
838,7.816909705709864
839,7.40696972089104
840,7.949788823347438
841,6.707140518334304
842,8.223367754404538
843,7.0194928492976105
844,7.490920039311016
845,7.761418704279232
846,8.540910742541087
847,7.568324243171814
848,8.346598550305007
849,6.214229977179605
850,7.250089763769449
851,6.70740445939901
852,7.347183021200855
853,7.160394290263147
854,8.459408526886541
855,5.289358344219515
856,7.875165605750095
857,6.96573409139619
858,8.34848261239981
859,8.665573128107422
860,7.553374017251514
861,7.504849330299561
862,5.784037660156452
863,7.516169723267531
864,7.808135778812271
865,6.708190632019693
866,6.809287056547991
867,6.164164070601887
868,8.657544154638968
869,5.291895501699361
870,6.959209941147025
871,5.207159355710271
872,7.2634337717876285
873,7.31021631127601
874,6.98844263611456
875,6.522471673844855
876,7.662917347693864
877,7.34199945835867
878,7.763235239546713
879,7.637112697208586
880,7.374577072816886
881,7.005043978516052
882,6.4850113585910965
883,5.7935249644204045
884,7.832961008789095
885,7.093313070240589
886,8.87309398143379
887,7.422481504757299
888,6.68396871611244
889,7.1161890608472405
890,7.4867149420666745
891,7.0244486487557944
892,5.999018940249862
893,7.837499447277743
894,6.838497907422977
895,6.608299230896044
896,7.758369217097271
897,7.349938332694463
898,7.686646018667336
899,7.716484404183895
900,7.709079893782475
901,7.925875383453152
902,7.729123714388141
903,6.513702656808785
904,7.511836791505187
905,8.576291860345416
906,8.578648590084681
907,7.561685788110459
908,7.832165244672489
909,7.2015531036550335
910,7.91280523672816
911,6.748465796776115
912,7.951242070028614
913,7.217307480869757
914,7.223585243199219
915,7.908922007667974
916,7.162449810462724
917,6.991344232099618
918,7.7221649020384815
919,7.772410060222699
920,6.322960119039338
921,6.9980418588074516
922,5.893515068215926
923,8.60858115529334
924,7.681587948512617
925,8.250257230690465
926,5.957638131730868
927,7.457542346335461
928,7.31325968969757
929,7.240306781088043
930,6.39003960558677
931,7.5002205651746685
932,7.814755251439032
933,6.916753533393955
934,7.97129408438842
935,6.628791210114305
936,8.702980388302509
937,7.686398951661252
938,7.49486102196473
939,6.715958243749536
940,8.012598304726993
941,7.795080300316763
942,7.03092544188347
943,7.140757853255966
944,7.602683583717295
945,8.607105751472115
946,7.943254297728487
947,5.3193950890759725
948,6.348090436126352
949,6.7190827164620215
950,5.278517294312638
951,6.275969282703217
952,6.4190900566376135
953,5.250968825251583
954,7.466470138181912
955,6.724872942345703
956,6.873162464515738
957,7.5616714871146
958,5.719238514237558
959,6.261688090774236
960,7.633772159739739
961,7.452161633721562
962,7.504084671293158
963,6.3734170552845715
964,6.8268831415504865
965,7.990643316258862
966,6.485319020067885
967,7.255550226286365
968,6.695842721134529
969,6.292756147594977
970,6.58676090370568
971,6.179710811303217
972,7.814170970923131
973,7.66105004391849
974,7.974159239781358
975,7.5301161797684975
976,6.617546987833199
977,7.315647913267074
978,6.638218287121522
979,5.165447085924892
980,8.618773018161587
981,7.51832219445065
982,7.930601890617706
983,6.269596359707999
984,7.197989305497724
985,7.96025345677601
986,5.009073077837888
987,7.77380199499977
988,6.972590176558532
989,6.455894767017296
990,7.541848022245258
991,7.292523779490362
992,7.668354622591996
993,8.064753886530813
994,8.740310565763311
995,7.502917010895633
996,6.720580771019933
997,6.524551615207709
998,7.601698367275351
999,7.535507765533848
1000,7.868912024475679
1001,7.662150955202193
1002,8.509093126444983
1003,6.089185058265005
1004,7.4386675834772955
1005,7.274455550151851
1006,7.978865366034168
1007,6.97453060837546
1008,7.8028970935555275
1009,7.1204301319564225
1010,7.387796544393409
1011,8.351848379380108
1012,8.117304605079603
1013,8.05927979542253
1014,7.936734368722817
1015,7.231582692757548
1016,8.803561872237974
1017,7.534444032637582
1018,7.2641674045598
1019,7.275751625328671
1020,7.495798895797208
1021,7.252611602475709
1022,7.151755514477509
1023,7.54619522917133
1024,8.333227069764806
1025,7.983746186427947
1026,7.83350827321051
1027,6.8020844099641105
1028,6.9545604021839456
1029,6.170933178245912
1030,6.307157595988874
1031,6.1289779853918995
1032,6.456251292167487
1033,7.3404808244502195
1034,7.098657199906798
1035,7.771439917863902
1036,7.872932779312654
1037,6.7765701507724705
1038,8.10354439468938
1039,8.092974214648185
1040,7.289218264653202
1041,7.507226774591669
1042,7.885996336155947
1043,7.365614099491982
1044,7.543628646274934
1045,7.827923944130038
1046,7.231487050380169
1047,6.463554620552643
1048,6.881621359838336
1049,8.115681058015106
1050,7.422636361211614
1051,6.4438940716016555
1052,8.689422571994328
1053,7.069252937816706
1054,7.171328264625785
1055,7.450237720355633
1056,7.723764873073194
1057,7.9956941520021045
1058,8.73222111152242
1059,6.80555594213534
1060,7.728698764554306
1061,6.449750152299972
1062,7.6626826757717605
1063,8.13698662317294
1064,7.58143803605363
1065,7.740532188403254
1066,8.148841677403627
1067,7.436316710119571
1068,7.246162129175752
1069,8.095600289593442
1070,8.763099991172236
1071,7.717389328899545
1072,6.198779545067045
1073,8.733608107732728
1074,6.837051526381215
1075,7.700181002307217
1076,7.981657048359713
1077,6.304333634280557
1078,7.456157002147799
1079,8.556947418776346
1080,7.518124824639362
1081,6.767514620940466
1082,7.680148290288021
1083,6.757961140635826
1084,6.862275047262341
1085,7.989007783562228
1086,7.053615711689374
1087,8.094473992509116
1088,6.71967711181167
1089,6.195823875912427
1090,7.139710319031636
1091,7.288174985019571
1092,7.180569895622152
1093,6.259752585363707
1094,6.271422975444438
1095,8.239765957774544
1096,7.786940653193096
1097,7.3994110457227045
1098,7.438973385069778
1099,7.635751215826781
1100,7.12814162374679
1101,8.350700305001602
1102,7.50568072087655
1103,7.288792773734704
1104,5.926022755265738
1105,6.748753669364644
1106,7.17359687231653
1107,7.234213499824878
1108,7.088108063642469
1109,7.713288539465816
1110,7.795822818818092
1111,7.4145142504630535
1112,7.514106044719507
1113,8.168516695436377
1114,7.680166400823931
1115,5.947113707042584
1116,8.159767697463476
1117,8.331566490004015
1118,7.762893300323981
1119,5.893346069923006
1120,7.7175799009609785
1121,6.125282235690728
1122,6.205278780749474
1123,6.372059186760565
1124,8.051091063476271
1125,6.911147441603065
1126,5.924728009720717
1127,7.054690908716962
1128,7.03052153725943
1129,6.520280318193956
1130,6.482675265457815
1131,7.493859028280735
1132,7.691147833223475
1133,5.867167719463694
1134,6.708656038388249
1135,7.70681056589289
1136,6.880726132287847
1137,6.548637887902604
1138,6.371487561301997
1139,7.157928577550812
1140,7.246254039602196
1141,6.842453241234553
1142,7.524065291155198
1143,6.436949154544897
1144,8.617176722741345
1145,7.262898799233626
1146,7.023194269140823
1147,6.920238228571408
1148,6.1692264437158215
1149,8.888788259782007
1150,7.677569618609507
1151,7.520830425832049
1152,6.748533800569545
1153,7.531227938236424
1154,7.7826599786119175
1155,6.728321871905606
1156,7.579800811912944
1157,8.10120430217249
1158,8.609666256026127
1159,6.779472536996693
1160,6.734766613398825
1161,6.979145936294934
1162,7.554537537739298
1163,7.728955489702275
1164,8.721395206583853
1165,6.569858001516754
1166,6.5560648151194405
1167,6.842710597085962
1168,6.502404838676296
1169,6.603534351355895
1170,6.958635565925437
1171,8.595360898960255
1172,7.8629015344020425
1173,7.312167420937568
1174,6.787889858423991
1175,8.346246829213975
1176,7.529467741035428
1177,6.860708906342039
1178,7.669102287770284
1179,7.497716554155421
1180,7.171162527136834
1181,7.825805252563198
1182,8.548196962704973
1183,7.786243437396262
1184,6.754712857366404
1185,7.3112808420262665
1186,8.521840256165294
1187,7.782455141592952
1188,8.824154205870794
1189,6.188298052989164
1190,7.05687695839702
1191,8.867548397043262
1192,7.916924984073042
1193,7.958187635749087
1194,7.5303519091445335
1195,7.555479892228193
1196,6.785171454875735
1197,7.333246119457487
1198,7.469842992185314
1199,7.066079237461967
1200,8.339708284259682
1201,7.198353014374388
1202,7.830689809569971
1203,8.718396411544552
1204,7.898835586463812
1205,7.150912901712836
1206,6.494476740205948
1207,7.657312268199866
1208,6.920366183740513
1209,7.198728786409588
1210,6.7854955884083115
1211,7.276951796978452
1212,7.968902827450024
1213,8.438234152559025
1214,6.630192716037578
1215,6.595438133740204
1216,6.011578302433542
1217,6.129844557539081
1218,6.788548596993393
1219,6.905612522038367
1220,8.473640374442784
1221,7.034031797939928
1222,7.586393883127114
1223,7.4699505768517795
1224,7.563650191807148
1225,7.759768840666872
1226,7.897104904598295
1227,5.775838291218889
1228,7.309744832490346
1229,7.883621136152113
1230,7.872844074232246
1231,7.611685108039603
1232,8.66666860018883
1233,6.2974722100821285
1234,7.408653464633019
1235,7.1794306703734785
1236,8.544287638722661
1237,6.492716512376011
1238,8.154429605245582
1239,7.128130135654997
1240,6.47155041061356
1241,7.4828960738568835
1242,6.9480290367989594
1243,7.099515668616605
1244,6.155324603670422
1245,6.941935706317205
1246,7.932198815175782
1247,7.239173753217654
1248,7.139880479997479
1249,8.195247243459955
1250,6.138817552720992
1251,7.921734507099067
1252,8.467775441388671
1253,6.840130016763257
1254,7.587850813404206
1255,7.434447646161603
1256,7.819856319272592
1257,7.585276924302005
1258,7.56375135051162
1259,7.504277276871076
1260,8.180152626606153
1261,8.05148860321286
1262,7.80001952975749
1263,6.941955526354861
1264,7.438249908290765
1265,6.188022007808522
1266,8.405403946828873
1267,7.807029794431516
1268,7.944792388189142
1269,7.102769558412966
1270,6.836158689490067
1271,7.312834117608009
1272,7.457646767120771
1273,6.402507570583001
1274,7.213804844225826
1275,8.200905112044108
1276,7.0804665719994535
1277,6.016823220407225
1278,6.5651240341652635
1279,7.788598359209956
1280,6.882593908219274
1281,6.445234786472694
1282,7.033632251559231
1283,7.839319628647265
1284,8.024897090114134
1285,7.652255552051211
1286,6.349228477851433
1287,6.852919787886089
1288,8.440407923080386
1289,7.167151714731332
1290,7.212861521917816
1291,7.501729459023358
1292,7.35802232005945
1293,6.241200513861691
1294,7.003678146605926
1295,7.317987018013635
1296,7.018336299663618
1297,8.417901464708905
1298,7.063234821808549
1299,7.55485632760233
1300,7.376134747104893
1301,7.634546082173979
1302,8.585966704667714
1303,7.042508110590838
1304,6.473377186891278
1305,6.6592002002158255
1306,6.048481382010256
1307,6.179697630951009
1308,7.333130408195917
1309,6.336186078441247
1310,8.48853861679067
1311,6.7964375402039225
1312,6.860193534110052
1313,7.532024878816615
1314,7.0637764853137295
1315,7.140321112637923
1316,6.783071633905038
1317,8.06178799600686
1318,6.671887898457095
1319,7.685908159687298
1320,7.541203687909607
1321,7.4939059755621935
1322,7.863168428329829
1323,7.876808186301328
1324,6.144628210244021
1325,7.498174425588827
1326,8.331110339958212
1327,7.2832731422992465
1328,5.858983373435843
1329,6.584458513348637
1330,6.834677601578817
1331,8.390910290897864
1332,6.454201026278068
1333,6.455643098099501
1334,6.49008224948491
1335,7.196385495193706
1336,8.292685061983896
1337,7.391136696011919
1338,8.667973949142858
1339,7.988418177215854
1340,7.390671628050236
1341,7.555601193515344
1342,7.6483663131194985
1343,8.576356174713995
1344,8.78252400898295
1345,5.82272282193748
1346,7.2156541520457935
1347,7.203084188819483
1348,7.831577681757816
1349,6.434071850872286
