row_id,Y
565,5.773100000000004
566,6.154999999999993
567,7.577599999999999
568,8.152499999999998
569,8.379000000000005
570,7.430799999999998
571,7.089899999999996
572,7.532999999999996
573,5.929499999999999
574,7.319700000000004
575,8.337400000000002
576,5.546700000000002
577,7.182799999999998
578,6.995300000000003
579,5.1248000000000005
580,7.658499999999991
581,5.492000000000002
582,6.674799999999999
583,7.428500000000005
584,5.7786
585,7.396299999999996
586,7.101899999999997
587,4.858899999999999
588,6.660299999999998
589,7.5549
590,7.470100000000002
591,5.264900000000003
592,5.878800000000001
593,7.108500000000001
594,7.741000000000001
595,7.152899999999996
596,7.535499999999994
597,7.346799999999995
598,7.2065
599,8.283199999999995
600,6.048499999999997
601,7.532699999999992
602,7.609500000000004
603,7.1682
604,6.778900000000009
605,6.783099999999998
606,8.357999999999995
607,7.870399999999998
608,7.112999999999994
609,7.6682999999999995
610,6.661800000000002
611,5.061799999999998
612,8.513
613,7.479899999999999
614,6.387500000000002
615,7.936400000000001
616,7.798999999999996
617,7.0561
618,8.159399999999998
619,7.9569999999999945
620,7.534499999999997
621,7.144299999999996
622,5.703300000000001
623,7.431199999999995
624,7.9413
625,7.017700000000002
626,7.687300000000006
627,5.832199999999998
628,8.173
629,7.828700000000005
630,5.347900000000002
631,5.076399999999998
632,8.752600000000001
633,7.4842999999999975
634,6.786699999999997
635,6.9155000000000015
636,5.872700000000001
637,7.794599999999995
638,7.024400000000006
639,7.740499999999995
640,8.413800000000004
641,5.970600000000001
642,6.113200000000003
643,7.621299999999999
644,4.796100000000001
645,7.632400000000003
646,6.096499999999997
647,6.0448
648,7.120099999999995
649,7.663299999999998
650,6.931499999999997
651,7.442200000000002
652,7.4233
653,7.326900000000002
654,8.165
655,8.042499999999997
656,6.058899999999999
657,6.1295
658,4.6454
659,8.321799999999998
660,8.181800000000006
661,7.877499999999994
662,6.3836999999999975
663,6.3298000000000005
664,7.888099999999996
665,7.7367
666,7.954299999999998
667,7.240500000000001
668,7.4351
669,7.710900000000006
670,6.270300000000001
671,5.568599999999999
672,8.009599999999999
673,8.338499999999991
674,5.7007
675,7.561299999999999
676,7.035600000000005
677,7.944000000000001
678,5.7172
679,8.512899999999991
680,8.509599999999995
681,7.5531000000000015
682,7.8770999999999995
683,8.3412
684,5.1004000000000005
685,6.2227
686,7.115100000000001
687,8.2512
688,8.403200000000002
689,7.1572
690,6.912299999999996
691,7.494499999999993
692,7.682499999999999
693,7.474399999999998
694,7.098099999999999
695,7.2137
696,8.816999999999997
697,7.952399999999998
698,6.5684000000000005
699,6.053800000000001
700,7.211099999999998
701,7.147299999999997
702,6.466699999999996
703,7.4652999999999965
704,6.4442999999999975
705,7.3189999999999955
706,7.542000000000002
707,7.955399999999994
708,7.808000000000004
709,8.373
710,6.681900000000001
711,7.6489000000000065
712,7.701400000000004
713,7.0063999999999975
714,7.915499999999996
715,5.607799999999998
716,6.511399999999998
717,7.738200000000006
718,7.1237999999999975
719,7.664799999999998
720,7.0899
721,7.5371999999999995
722,8.2902
723,8.265100000000006
724,7.5217000000000045
725,8.341700000000005
726,8.046799999999998
727,7.471399999999999
728,5.751500000000002
729,7.807399999999993
730,7.711500000000004
731,7.830600000000001
732,7.708399999999997
733,6.634399999999996
734,6.665800000000005
735,6.200300000000001
736,7.475999999999995
737,7.284900000000001
738,7.898699999999995
739,7.569500000000002
740,7.133499999999999
741,7.200299999999998
742,8.009000000000004
743,6.182299999999998
744,7.630399999999996
745,7.793100000000006
746,7.631100000000009
747,5.3355000000000015
748,7.8807999999999945
749,7.904799999999997
750,7.953500000000009
751,7.400399999999994
752,7.746900000000003
753,8.630000000000006
754,6.120099999999999
755,6.9876999999999985
756,7.417199999999997
757,7.6838999999999995
758,6.626000000000001
759,7.524700000000003
760,7.249399999999998
761,8.620499999999998
762,7.516999999999992
763,7.93320000000001
764,8.147300000000003
765,7.799200000000002
766,7.659199999999998
767,7.521400000000005
768,7.808699999999996
769,8.5239
770,7.955900000000001
771,8.158499999999997
772,7.611600000000001
773,7.233599999999999
774,5.415
775,8.433599999999995
776,6.207199999999999
777,7.986499999999996
778,7.555899999999999
779,4.028199999999998
780,8.145799999999998
781,6.3072
782,8.126699999999998
783,8.149699999999998
784,7.023099999999999
785,6.526200000000001
786,5.361300000000005
787,8.469700000000001
788,7.911000000000002
789,7.780999999999997
790,7.251999999999998
791,7.8907000000000025
792,7.815100000000001
793,7.4273
794,7.604900000000006
795,7.165699999999998
796,8.534499999999989
797,7.103400000000001
798,5.137800000000004
799,8.103200000000001
800,7.122199999999995
801,7.1194999999999995
802,6.744000000000001
803,7.760500000000003
804,6.862500000000004
805,5.9424999999999955
806,8.068299999999999
807,7.683799999999995
808,6.569400000000002
809,8.260800000000003
810,7.690500000000003
811,5.306700000000001
812,7.894699999999998
813,7.841399999999997
814,6.455199999999995
815,7.563499999999998
816,7.867500000000007
817,7.631299999999998
818,8.331900000000001
819,7.938100000000003
820,7.601600000000003
821,8.413599999999997
822,7.6413
823,7.799100000000002
824,7.269199999999994
825,7.169399999999999
826,7.918299999999999
827,8.274100000000002
828,6.219700000000002
829,8.741499999999995
830,6.823099999999998
831,5.397300000000002
832,7.4018999999999995
833,5.459700000000003
834,6.264399999999999
835,7.622500000000005
836,4.830800000000003
837,8.250400000000003
838,8.082599999999996
839,7.686600000000001
840,8.403399999999998
841,6.999399999999998
842,7.917700000000004
843,7.431799999999999
844,8.061799999999995
845,8.143099999999999
846,8.5264
847,7.723899999999998
848,7.780299999999996
849,5.512500000000001
850,7.684099999999997
851,7.0773
852,7.613499999999996
853,7.5815
854,7.927199999999999
855,4.5710999999999995
856,7.951299999999999
857,7.520399999999995
858,7.945600000000001
859,8.508400000000002
860,7.9467
861,7.705000000000004
862,4.475600000000001
863,7.585799999999997
864,7.951600000000001
865,6.005099999999999
866,7.2308999999999966
867,6.047999999999999
868,7.944699999999999
869,4.5358
870,7.168999999999999
871,3.9337999999999984
872,7.656100000000002
873,7.507199999999999
874,6.6489999999999965
875,5.746999999999996
876,8.128400000000001
877,7.719199999999998
878,7.886300000000003
879,7.944400000000006
880,7.5277999999999965
881,7.405799999999995
882,5.138399999999999
883,5.352100000000002
884,8.051099999999998
885,7.317999999999995
886,8.712900000000003
887,7.785799999999998
888,6.2948
889,7.181699999999998
890,7.490800000000003
891,6.5456
892,6.0497000000000005
893,8.290099999999999
894,7.282999999999998
895,6.980300000000001
896,7.973500000000002
897,7.662799999999996
898,8.374600000000004
899,7.765499999999991
900,7.792100000000001
901,8.319300000000002
902,7.9386
903,5.194700000000006
904,7.7153
905,8.254199999999999
906,8.478299999999996
907,7.897599999999999
908,8.355399999999992
909,6.026699999999998
910,8.357200000000006
911,7.080900000000001
912,7.994000000000002
913,7.741999999999998
914,7.490199999999999
915,7.8077000000000005
916,7.659400000000001
917,7.0532
918,7.755400000000001
919,8.110899999999997
920,6.348400000000002
921,5.876199999999998
922,6.504200000000001
923,7.933699999999999
924,6.931300000000004
925,8.242700000000003
926,4.954700000000003
927,8.0205
928,7.606699999999993
929,7.595100000000001
930,6.6263
931,8.0857
932,7.965499999999992
933,6.8378999999999985
934,8.472600000000003
935,5.7732999999999945
936,8.456699999999998
937,7.904500000000001
938,7.948199999999993
939,6.771100000000007
940,7.530799999999996
941,8.214000000000004
942,6.286699999999995
943,7.413399999999996
944,7.755099999999991
945,8.415600000000003
946,8.097999999999995
947,4.832199999999999
948,5.144399999999996
949,7.041399999999995
950,4.163499999999998
951,6.583100000000003
952,5.9560999999999975
953,4.651999999999998
954,7.650899999999991
955,6.022199999999998
956,7.096599999999995
957,7.8535999999999975
958,5.6841
959,6.3530999999999995
960,7.616699999999996
961,7.684199999999999
962,7.620099999999992
963,6.565
964,7.148899999999995
965,7.357399999999999
966,5.2155000000000005
967,7.269299999999995
968,7.272899999999997
969,6.862900000000001
970,6.845999999999993
971,6.44
972,8.245300000000006
973,7.902200000000002
974,8.4444
975,6.598499999999999
976,5.691499999999995
977,7.802099999999995
978,6.7151
979,4.2208999999999985
980,8.303299999999997
981,7.635500000000003
982,8.315900000000005
983,5.4038
984,6.990799999999997
985,7.778
986,4.174199999999998
987,8.220999999999998
988,7.628799999999997
989,6.816800000000004
990,7.511100000000002
991,7.336200000000002
992,6.903899999999997
993,8.147000000000002
994,8.449700000000005
995,7.827700000000006
996,5.4555
997,5.636399999999996
998,7.589300000000001
999,7.409299999999998
1000,7.320299999999996
1001,8.078499999999996
1002,7.848
1003,5.142700000000001
1004,7.351499999999995
1005,6.311799999999993
1006,8.554800000000004
1007,6.925999999999996
1008,8.522600000000008
1009,7.671500000000005
1010,7.7796999999999965
1011,7.7506
1012,7.3387
1013,7.563099999999992
1014,8.611599999999996
1015,7.669399999999993
1016,8.607600000000005
1017,7.892500000000004
1018,6.277399999999995
1019,7.178600000000008
1020,7.735499999999994
1021,7.936599999999994
1022,7.495500000000005
1023,8.050000000000002
1024,7.792999999999996
1025,8.201700000000002
1026,8.306299999999998
1027,7.318799999999999
1028,7.114599999999997
1029,6.5105999999999975
1030,5.601200000000001
1031,6.000100000000002
1032,5.476700000000003
1033,7.195799999999997
1034,7.281500000000006
1035,8.086500000000001
1036,7.9146
1037,7.033799999999998
1038,7.9506999999999985
1039,7.726700000000003
1040,7.6775
1041,7.679899999999996
1042,8.009999999999998
1043,7.648199999999999
1044,8.028599999999994
1045,8.195800000000002
1046,7.457199999999998
1047,6.359799999999998
1048,7.285900000000002
1049,8.173799999999998
1050,7.088599999999994
1051,6.553599999999999
1052,7.906199999999999
1053,7.5218
1054,7.626899999999997
1055,7.722599999999995
1056,8.114099999999995
1057,7.893399999999998
1058,8.2724
1059,5.646599999999999
1060,8.150100000000004
1061,5.488200000000001
1062,8.054200000000002
1063,7.987799999999997
1064,7.784900000000001
1065,7.859199999999998
1066,7.520000000000003
1067,8.004799999999996
1068,7.156799999999999
1069,7.8986
1070,8.204
1071,8.044000000000002
1072,5.315100000000001
1073,8.012700000000004
1074,6.294199999999997
1075,7.7981
1076,8.258399999999993
1077,6.2805
1078,7.8894999999999955
1079,7.784999999999997
1080,7.840299999999994
1081,6.0672000000000095
1082,8.050300000000002
1083,6.441600000000003
1084,6.952599999999998
1085,8.322900000000002
1086,5.6959999999999935
1087,7.862199999999997
1088,5.810199999999998
1089,5.801700000000002
1090,6.232499999999999
1091,7.500800000000002
1092,7.700099999999995
1093,6.694299999999999
1094,6.384099999999997
1095,8.338800000000006
1096,7.4271
1097,7.049599999999995
1098,7.826300000000007
1099,7.6424999999999965
1100,7.327399999999996
1101,7.828499999999998
1102,8.040900000000006
1103,7.401699999999996
1104,6.444500000000005
1105,5.852400000000001
1106,7.326000000000001
1107,6.378999999999998
1108,7.564499999999997
1109,8.413300000000008
1110,7.945600000000005
1111,7.903100000000002
1112,7.464700000000006
1113,7.666099999999999
1114,7.954400000000009
1115,5.152799999999997
1116,7.924099999999999
1117,8.3003
1118,8.516300000000005
1119,5.511699999999998
1120,7.312600000000004
1121,5.287999999999999
1122,6.546599999999999
1123,5.8775
1124,7.782499999999996
1125,6.615699999999999
1126,6.4184000000000045
1127,6.932399999999999
1128,7.619900000000006
1129,7.012800000000004
1130,5.626999999999999
1131,7.323899999999997
1132,7.7841000000000005
1133,4.828200000000001
1134,7.191599999999999
1135,7.8463
1136,7.411599999999994
1137,6.540200000000003
1138,6.396
1139,7.608300000000002
1140,6.306000000000004
1141,6.435499999999999
1142,7.6399
1143,5.5943000000000005
1144,8.60040000000001
1145,7.5548
1146,7.331000000000001
1147,6.717100000000006
1148,5.4028
1149,8.6008
1150,7.909200000000001
1151,7.842399999999993
1152,6.245300000000001
1153,7.750099999999995
1154,7.901199999999997
1155,6.960599999999997
1156,7.8312000000000035
1157,7.332999999999998
1158,8.1373
1159,7.141599999999995
1160,6.872099999999996
1161,6.765599999999997
1162,7.9856000000000025
1163,8.269199999999998
1164,8.4362
1165,5.658300000000002
1166,5.776199999999989
1167,7.042300000000006
1168,5.351699999999998
1169,6.573600000000002
1170,7.4387
1171,8.559399999999997
1172,8.038399999999996
1173,7.627900000000002
1174,7.053600000000001
1175,7.757799999999998
1176,7.585399999999994
1177,7.017199999999995
1178,8.053700000000008
1179,7.648700000000003
1180,7.6602999999999986
1181,7.100499999999998
1182,8.367100000000008
1183,7.893300000000003
1184,6.901300000000001
1185,7.4163000000000014
1186,8.538899999999996
1187,8.076800000000002
1188,8.732399999999997
1189,6.5175
1190,7.1185
1191,8.555700000000007
1192,7.407599999999999
1193,6.978400000000001
1194,6.9365999999999985
1195,7.628799999999997
1196,7.247999999999998
1197,7.664100000000003
1198,7.782300000000004
1199,7.380800000000002
1200,7.759699999999997
1201,7.176000000000001
1202,7.986599999999993
1203,8.211900000000004
1204,8.014799999999997
1205,7.497899999999996
1206,5.596300000000001
1207,7.897300000000005
1208,6.626199999999998
1209,7.417600000000001
1210,6.507099999999999
1211,7.685499999999998
1212,8.536400000000004
1213,8.3362
1214,5.588000000000002
1215,5.528000000000002
1216,6.2676000000000025
1217,5.368
1218,6.758400000000003
1219,7.389199999999999
1220,8.287099999999995
1221,6.396299999999999
1222,7.8729999999999976
1223,8.0402
1224,7.807000000000001
1225,8.136799999999997
1226,7.4578999999999995
1227,5.971899999999998
1228,7.528699999999997
1229,7.633699999999999
1230,7.788999999999992
1231,6.9487999999999985
1232,7.9407
1233,6.257399999999997
1234,7.517099999999998
1235,7.122499999999994
1236,8.399700000000001
1237,6.659000000000001
1238,7.540200000000006
1239,7.541200000000003
1240,6.554299999999997
1241,7.792900000000003
1242,7.241400000000006
1243,7.5689000000000055
1244,6.564100000000003
1245,5.614699999999999
1246,7.471400000000001
1247,7.735700000000003
1248,7.271099999999994
1249,7.754299999999997
1250,5.383799999999999
1251,8.27
1252,8.5352
1253,7.2381
1254,7.994199999999995
1255,7.635399999999997
1256,8.061499999999997
1257,7.751600000000007
1258,7.9929
1259,7.114799999999992
1260,8.303799999999997
1261,8.223700000000003
1262,8.163900000000002
1263,7.081299999999995
1264,7.457699999999997
1265,6.471499999999997
1266,7.679099999999998
1267,7.867700000000002
1268,7.785099999999999
1269,7.539999999999997
1270,7.168699999999996
1271,7.3666000000000045
1272,7.768699999999998
1273,5.2122999999999955
1274,7.403799999999999
1275,7.752600000000004
1276,7.603599999999995
1277,6.095699999999999
1278,5.681099999999999
1279,7.9136000000000015
1280,7.325199999999995
1281,6.820700000000001
1282,6.371099999999999
1283,8.28480000000001
1284,8.427800000000007
1285,7.4518
1286,6.446099999999998
1287,6.2297
1288,7.8985999999999965
1289,7.183899999999997
1290,7.4303000000000035
1291,8.065799999999996
1292,7.3821999999999965
1293,4.9341000000000035
1294,6.829499999999997
1295,7.594700000000002
1296,7.452299999999996
1297,8.002000000000002
1298,6.972699999999999
1299,7.946199999999999
1300,8.085
1301,8.133800000000003
1302,8.470400000000007
1303,7.7173999999999925
1304,6.359799999999999
1305,5.628900000000001
1306,6.212699999999996
1307,6.3584
1308,7.372800000000004
1309,5.0692999999999975
1310,8.4106
1311,7.1479
1312,7.146799999999997
1313,7.167500000000002
1314,7.256600000000002
1315,6.760699999999999
1316,7.300699999999999
1317,7.830399999999998
1318,6.198899999999996
1319,8.164100000000001
1320,7.748699999999999
1321,7.7683
1322,8.079599999999997
1323,8.409499999999998
1324,6.3175
1325,7.563399999999999
1326,7.52
1327,7.744599999999996
1328,6.126500000000004
1329,6.6985
1330,7.064899999999998
1331,7.911600000000004
1332,5.402100000000002
1333,5.791699999999996
1334,6.570200000000003
1335,7.3584
1336,7.6910000000000025
1337,7.406999999999998
1338,8.504399999999999
1339,8.180400000000008
1340,7.753799999999996
1341,7.698099999999998
1342,7.081400000000002
1343,8.534199999999991
1344,8.789899999999996
1345,6.2182
1346,7.721999999999998
1347,7.094299999999996
1348,8.328899999999999
1349,6.368299999999996
1350,8.332799999999994
1351,6.477799999999997
1352,7.462700000000003
1353,4.824999999999996
1354,6.7750999999999975
1355,5.258499999999998
1356,7.1827999999999985
1357,8.119699999999993
1358,7.513000000000004
1359,7.6326
1360,8.2414
1361,8.037100000000004
1362,5.338900000000002
1363,6.6111
1364,7.401400000000001
1365,6.523100000000002
1366,7.2082
1367,7.895899999999996
1368,6.303600000000001
1369,6.6940000000000035
1370,7.635899999999997
1371,7.929700000000006
1372,6.532900000000003
1373,6.313499999999996
1374,7.761700000000007
1375,7.544900000000002
1376,7.580600000000004
1377,8.197999999999997
1378,7.898599999999998
1379,6.347800000000002
1380,7.819800000000004
1381,8.0654
1382,7.437699999999996
1383,5.565900000000004
1384,7.949399999999994
1385,7.9749000000000025
1386,5.376600000000001
1387,5.813799999999999
1388,4.785799999999997
1389,6.305400000000008
1390,4.792399999999998
1391,5.428899999999995
1392,7.701600000000002
1393,8.084900000000003
1394,7.138899999999998
1395,4.235000000000001
1396,6.244400000000001
